PHYS;218;512;2.478;ULMER;4;6;10;3;0;2;FALL;2015
PHYS;218;513;2.762;ULMER;5;7;8;1;0;5;FALL;2015
PHYS;218;514;2.381;ULMER;1;8;10;2;0;5;FALL;2015
PHYS;218;515;2.474;WU;4;5;6;4;0;3;FALL;2015
PHYS;218;516;2.308;WU;2;7;0;1;3;2;FALL;2015
PHYS;218;517;3.25;WU;9;4;1;2;0;0;FALL;2015
PHYS;218;518;2.368;WU;4;5;6;2;2;5;FALL;2015
PHYS;218;519;2.714;WU;7;5;6;2;1;1;FALL;2015
PHYS;218;520;2.75;MIODUSZEWSKI;7;6;9;2;0;2;FALL;2015
PHYS;218;521;2.261;MIODUSZEWSKI;3;4;13;2;1;3;FALL;2015
PHYS;218;522;2.167;MIODUSZEWSKI;2;5;13;3;1;3;FALL;2015
PHYS;218;523;2.353;MIODUSZEWSKI;2;4;9;2;0;8;FALL;2015
PHYS;218;524;2.417;MIODUSZEWSKI;5;9;4;3;3;2;FALL;2015
PHYS;218;525;2.2;EUSEBI;1;6;9;4;0;4;FALL;2015
PHYS;218;526;2.333;EUSEBI;3;4;8;2;1;4;FALL;2015
PHYS;218;527;2.318;EUSEBI;4;5;8;4;1;0;FALL;2015
PHYS;218;528;2.733;EUSEBI;4;5;4;2;0;2;FALL;2015
PHYS;218;529;2.292;EUSEBI;2;7;11;4;0;2;FALL;2015
PHYS;218;530;2.56;ROGACHEV;6;7;8;3;1;1;FALL;2015
PHYS;218;531;2.5;ROGACHEV;3;6;9;2;0;5;FALL;2015
PHYS;218;532;2.053;ROGACHEV;2;5;6;4;2;3;FALL;2015
PHYS;218;533;2.176;ROGACHEV;3;2;9;1;2;7;FALL;2015
PHYS;218;534;2.454;FRIES;4;8;5;4;1;4;FALL;2015
PHYS;218;535;2.95;FRIES;6;9;3;2;0;2;FALL;2015
PHYS;218;536;2.364;FRIES;4;6;8;2;2;3;FALL;2015
PHYS;218;537;2.864;FRIES;7;7;6;2;0;1;FALL;2015
PHYS;218;538;2.96;FRIES;8;10;5;2;0;1;FALL;2015
PHYS;218;539;2.0;BASSICHIS;3;1;3;1;3;1;FALL;2015
PHYS;218;540;2.182;BASSICHIS;4;7;4;3;4;4;FALL;2015
PHYS;218;541;2.143;BASSICHIS;6;4;3;3;5;0;FALL;2015
PHYS;218;542;2.4;BASSICHIS;5;7;8;3;2;1;FALL;2015
PHYS;218;549;2.708;ERUKHIMOVA;8;6;6;3;1;1;FALL;2015
PHYS;218;550;2.76;ERUKHIMOVA;9;7;4;4;1;0;FALL;2015
PHYS;218;551;2.25;ERUKHIMOVA;4;7;7;3;3;1;FALL;2015
PHYS;218;552;2.217;ERUKHIMOVA;4;7;6;2;4;0;FALL;2015
PHYS;218;558;2.84;BARUN-KUMAR;8;9;5;2;1;1;FALL;2015
PHYS;218;565;2.21;ROGACHEV;1;4;13;0;1;1;FALL;2015
PHYS;218;570;2.88;ERUKHIMOVA;10;7;5;1;2;1;FALL;2015
PHYS;218;573;3.091;BARUN-KUMAR;11;5;3;3;0;2;FALL;2015
PHYS;218;574;2.875;BARUN-KUMAR;9;7;4;4;0;2;FALL;2015
PHYS;218;575;2.636;BARUN-KUMAR;5;9;4;3;1;4;FALL;2015
PHYS;218;576;2.818;BARUN-KUMAR;6;8;7;0;1;4;FALL;2015
PHYS;218;577;2.52;BARUN-KUMAR;5;10;5;3;2;1;FALL;2015
PHYS;218;579;2.118;WEBB;0;6;8;2;1;5;FALL;2015
PHYS;218;580;2.9;WEBB;5;10;3;2;0;6;FALL;2015
PHYS;218;581;2.591;WEBB;2;10;9;1;0;4;FALL;2015
PHYS;218;582;2.286;WEBB;3;4;11;2;1;5;FALL;2015
PHYS;218;583;2.182;WEBB;0;10;8;2;2;4;FALL;2015
PHYS;218;591;2.824;ZUBAIRY;4;8;3;2;0;7;FALL;2015
PHYS;218;592;2.8;ZUBAIRY;5;3;6;1;0;0;FALL;2015
PHYS;218;593;2.667;ZUBAIRY;5;6;8;2;0;5;FALL;2015
PHYS;218;595;2.476;ZUBAIRY;2;6;13;0;0;5;FALL;2015
PHYS;221;501;2.593;FRY;13;17;21;8;0;1;FALL;2015
PHYS;221;502;2.5;FRY;8;6;11;3;2;6;FALL;2015
PHYS;222;500;2.28;YOUNGBLOOD;7;15;18;5;5;16;FALL;2015
PHYS;285;514;3.75;FORD;10;1;1;0;0;0;FALL;2015
PHYS;302;500;2.976;WEIMER;18;8;13;3;0;0;FALL;2015
PHYS;304;500;2.625;AGNOLET;7;16;13;3;1;1;FALL;2015
PHYS;332;500;2.775;KO;14;9;13;2;2;3;FALL;2015
PHYS;408;500;3.095;ALLEN;9;8;2;1;1;1;FALL;2015
PHYS;414;500;2.556;GAGLIARDI;3;2;1;3;0;0;FALL;2015
PHYS;426;500;3.294;SOKOLOV;10;3;3;1;0;1;FALL;2015
PHYS;485;503;4.0;AGNOLET;7;0;0;0;0;0;FALL;2015
PHYS;489;501;3.077;ROSS;6;4;2;0;1;2;FALL;2015
PHYS;491;529;4.0;MAHAPATRA;6;0;0;0;0;0;FALL;2015
PHYS;601;600;3.231;CHIN;5;6;2;0;0;0;FALL;2015
PHYS;606;600;3.882;ZHELTIKOV;15;2;0;0;0;0;FALL;2015
PHYS;607;600;3.286;POKROVSKY;8;11;2;0;0;0;FALL;2015
PHYS;611;600;3.609;DUTTA;16;5;2;0;0;0;FALL;2015
PHYS;615;600;3.571;BECKER;12;9;0;0;0;0;FALL;2015
PHYS;625;600;3.833;MELCONIAN;5;1;0;0;0;0;FALL;2015
PHYS;647;600;3.818;POPE;10;0;1;0;0;0;FALL;2015
PHYS;648;600;3.5;ZUBAIRY;4;4;0;0;0;0;FALL;2015
PHYS;666;600;3.5;WELCH;5;2;1;0;0;0;FALL;2015
PHYS;689;601;4.0;SAFONOV;5;0;0;0;0;1;FALL;2015
PHYS;689;603;3.909;LEE;10;1;0;0;0;0;FALL;2015
PHYS;689;604;4.0;SOKOLOV;8;0;0;0;0;0;FALL;2015
STAT;201;501;3.465;PEISKEE;61;28;11;0;1;0;FALL;2015
STAT;201;502;3.01;PHILBIN;33;40;21;4;1;4;FALL;2015
STAT;211;500;2.867;CUMMINGS;16;28;10;4;2;0;FALL;2015
STAT;211;501;2.77;HATFIELD;23;32;24;5;3;15;FALL;2015
STAT;211;502;2.722;HATFIELD;22;21;19;7;3;8;FALL;2015
STAT;211;503;2.723;HATFIELD;30;47;44;5;4;17;FALL;2015
STAT;211;504;2.707;WIJESURIYA;14;19;19;6;0;12;FALL;2015
STAT;211;505;2.775;GAYNANOVA;20;27;15;6;3;5;FALL;2015
STAT;211;506;2.65;JUN;25;33;24;10;5;20;FALL;2015
STAT;211;507;2.656;DAHM;13;25;20;3;3;8;FALL;2015
STAT;211;508;2.61;AKLEMAN;11;23;18;5;2;10;FALL;2015
STAT;211;509;2.681;AKLEMAN;13;30;20;3;3;2;FALL;2015
STAT;212;501;3.075;DAHM;11;21;8;0;0;0;FALL;2015
STAT;212;502;2.776;DAHM;32;58;49;8;0;2;FALL;2015
STAT;301;500;3.0;SUBBARAO;18;34;10;4;0;8;FALL;2015
STAT;302;501;2.781;LIANG;22;23;19;8;1;4;FALL;2015
STAT;302;502;2.971;LIANG;23;25;20;1;1;5;FALL;2015
STAT;302;503;2.678;LIANG;29;47;24;11;7;15;FALL;2015
STAT;302;504;3.1;KOLODZIEJ;28;23;18;0;1;5;FALL;2015
STAT;302;505;2.907;KOLODZIEJ;57;63;57;1;5;10;FALL;2015
STAT;302;506;2.694;SINHA;23;45;31;10;2;8;FALL;2015
STAT;302;507;2.558;SINHA;27;21;42;11;3;14;FALL;2015
STAT;302;508;3.039;SINHA;30;28;12;6;1;1;FALL;2015
STAT;302;509;2.896;SUN;24;28;19;5;1;9;FALL;2015
STAT;303;501;3.356;MANUEL;34;31;8;0;0;1;FALL;2015
STAT;303;502;2.904;HAGEN;22;25;23;3;0;3;FALL;2015
STAT;303;503;3.014;SUNDARARAJAN;21;32;18;1;0;5;FALL;2015
STAT;303;504;2.671;HAGEN;14;28;27;1;3;8;FALL;2015
STAT;303;505;2.529;HAGEN;9;21;14;2;5;4;FALL;2015
STAT;303;506;2.875;HAGEN;7;8;8;1;0;0;FALL;2015
STAT;407;500;3.15;WANG;6;11;3;0;0;1;FALL;2015
STAT;414;500;3.222;WIJESURIYA;11;3;2;1;1;4;FALL;2015
STAT;601;600;3.2;CLINE;18;15;5;1;1;1;FALL;2015
STAT;601;700;2.818;CLINE;1;7;3;0;0;2;FALL;2015
STAT;604;600;3.526;KINCHELOE;12;5;2;0;0;0;FALL;2015
STAT;604;700;3.297;KINCHELOE;22;7;6;1;1;3;FALL;2015
STAT;604;720;3.0;KINCHELOE;8;12;3;1;1;0;FALL;2015
STAT;607;700;3.444;WANG;10;6;2;0;0;3;FALL;2015
STAT;607;720;3.32;WANG;14;8;1;1;1;1;FALL;2015
STAT;608;651;3.632;SHEATHER;12;7;0;0;0;0;FALL;2015
STAT;608;710;3.667;SHEATHER;7;1;1;0;0;0;FALL;2015
STAT;608;730;3.636;SHEATHER;7;4;0;0;0;0;FALL;2015
STAT;610;601;3.517;MUELLER-HARKNETT;17;10;2;0;0;0;FALL;2015
STAT;610;602;3.375;BHATTACHARYA;24;7;9;0;0;0;FALL;2015
STAT;612;600;3.062;CHEN;6;7;1;2;0;0;FALL;2015
STAT;614;600;2.941;ZHANG;5;6;6;0;0;1;FALL;2015
STAT;615;600;2.833;CLINE;1;3;2;0;0;2;FALL;2015
STAT;616;600;4.0;BHATTACHARYA;17;0;0;0;0;0;FALL;2015
STAT;626;651;3.636;SHEATHER;7;4;0;0;0;0;FALL;2015
STAT;626;710;3.4;SHEATHER;2;3;0;0;0;0;FALL;2015
STAT;630;600;3.5;WEHRLY;17;8;3;0;0;0;FALL;2015
STAT;630;700;2.933;WEHRLY;6;6;1;0;2;3;FALL;2015
STAT;630;720;3.565;WEHRLY;13;10;0;0;0;2;FALL;2015
STAT;631;600;3.889;HUANG;8;1;0;0;0;0;FALL;2015
STAT;632;600;4.0;JOHNSON;7;0;0;0;0;0;FALL;2015
STAT;636;600;3.857;DABNEY;12;2;0;0;0;0;FALL;2015
STAT;636;700;3.636;DABNEY;8;2;1;0;0;0;FALL;2015
STAT;636;720;3.8;DABNEY;16;4;0;0;0;0;FALL;2015
STAT;638;600;3.824;HART;14;3;0;0;0;0;FALL;2015
STAT;638;700;2.875;HART;4;2;0;1;1;0;FALL;2015
STAT;638;720;3.308;HART;6;6;0;1;0;1;FALL;2015
STAT;641;600;3.083;LONGNECKER;6;1;5;0;0;0;FALL;2015
STAT;641;700;3.0;LONGNECKER;5;5;5;0;0;2;FALL;2015
STAT;641;720;2.857;LONGNECKER;7;13;6;1;1;1;FALL;2015
STAT;645;600;3.444;DABNEY;9;8;1;0;0;0;FALL;2015
STAT;645;700;3.357;DABNEY;9;3;0;2;0;0;FALL;2015
STAT;645;720;3.615;DABNEY;8;5;0;0;0;0;FALL;2015
STAT;647;600;3.8;JUN;8;2;0;0;0;2;FALL;2015
STAT;648;600;3.722;ZHOU;13;5;0;0;0;0;FALL;2015
STAT;651;601;3.536;MUELLER-HARKNETT;34;18;4;0;0;0;FALL;2015
STAT;651;602;3.5;SUBBARAO;31;25;2;0;0;1;FALL;2015
STAT;651;603;3.333;AKLEMAN;20;13;5;1;0;4;FALL;2015
STAT;651;699;3.167;AKLEMAN;17;18;5;1;1;1;FALL;2015
STAT;651;700;2.902;AKLEMAN;14;17;5;2;3;2;FALL;2015
STAT;652;600;3.486;WEHRLY;20;15;2;0;0;2;FALL;2015
STAT;652;699;3.448;AKLEMAN;17;9;2;1;0;3;FALL;2015
STAT;652;700;2.833;AKLEMAN;3;0;2;1;0;1;FALL;2015
STAT;652;720;2.8;AKLEMAN;1;2;2;0;0;0;FALL;2015
STAT;657;651;3.636;KOLODZIEJ;7;4;0;0;0;0;FALL;2015
STAT;685;614;4.0;LONGNECKER;11;0;0;0;0;0;FALL;2015
STAT;685;651;4.0;SHEATHER;12;0;0;0;0;0;FALL;2015
STAT;685;700;4.0;SHEATHER;12;0;0;0;0;0;FALL;2015
STAT;685;710;4.0;SHEATHER;5;0;0;0;0;0;FALL;2015
STAT;685;720;4.0;SHEATHER;9;0;0;0;0;0;FALL;2015
