MUSC;201;503;3.528;MARLOW;63;18;6;3;1;2;SPRING;2016
MUSC;205;500;4.0;CARDOSO-DE;14;0;0;0;0;1;SPRING;2016
MUSC;207;500;3.8;WILBORN;8;2;0;0;0;0;SPRING;2016
MUSC;210;500;3.308;GARIAZZO;5;7;1;0;0;1;SPRING;2016
MUSC;221;500;3.256;BUSTOS;79;77;12;2;6;21;SPRING;2016
MUSC;221;501;3.094;BUSTOS;42;69;8;2;6;21;SPRING;2016
MUSC;226;500;3.122;BERGER;100;61;38;9;6;6;SPRING;2016
MUSC;226;501;3.122;BERGER;96;68;33;11;5;8;SPRING;2016
MUSC;235;500;3.923;LIEUWEN;12;1;0;0;0;1;SPRING;2016
MUSC;270;500;4.0;GARIAZZO;6;0;0;0;0;0;SPRING;2016
MUSC;280;501;4.0;RHEA;54;0;0;0;0;0;SPRING;2016
MUSC;280;502;3.968;ALMANY;60;2;0;0;0;0;SPRING;2016
MUSC;280;503;4.0;SIKES;78;0;0;0;0;0;SPRING;2016
MUSC;280;504;3.891;ALMANY;86;2;4;0;0;1;SPRING;2016
MUSC;281;501;4.0;WILBORN;25;0;0;0;0;0;SPRING;2016
MUSC;282;501;4.0;HOLLAR;23;0;0;0;0;0;SPRING;2016
MUSC;282;502;4.0;HOLLAR;25;0;0;0;0;0;SPRING;2016
MUSC;283;500;4.0;SIKES;40;0;0;0;0;0;SPRING;2016
MUSC;283;502;4.0;SIKES;40;0;0;0;0;1;SPRING;2016
MUSC;290;501;4.0;KIPP;52;0;0;0;0;2;SPRING;2016
MUSC;290;502;3.578;POSADA;37;4;0;1;3;1;SPRING;2016
MUSC;290;503;3.746;POSADA;49;5;5;0;0;3;SPRING;2016
MUSC;301;500;3.333;BALL-III;6;4;2;0;0;1;SPRING;2016
MUSC;301;501;3.52;CARDOSO-DE;14;10;1;0;0;1;SPRING;2016
MUSC;301;502;3.647;CARDOSO-DE;11;6;0;0;0;0;SPRING;2016
MUSC;312;900;3.727;PUTCHA;8;3;0;0;0;1;SPRING;2016
MUSC;324;501;3.694;ROLLINS;35;13;1;0;0;1;SPRING;2016
MUSC;324;502;3.559;ROLLINS;36;22;0;0;1;1;SPRING;2016
MUSC;324;503;3.463;ROLLINS;23;16;1;0;1;1;SPRING;2016
MUSC;324;504;3.933;KATTARI;14;1;0;0;0;0;SPRING;2016
MUSC;325;500;3.607;CARDOSO-DE;19;7;2;0;0;0;SPRING;2016
MUSC;327;500;4.0;DONKOR;7;0;0;0;0;0;SPRING;2016
MUSC;386;500;3.512;GLOVER;25;12;4;0;0;2;SPRING;2016
MUSC;386;501;3.25;GLOVER;11;14;2;1;0;3;SPRING;2016
PERF;285;501;4.0;PULLEN;8;0;0;0;0;0;SPRING;2016
PERF;301;500;3.333;BALL-III;15;10;5;0;0;0;SPRING;2016
PERF;301;501;3.593;CARDOSO-DE;18;7;2;0;0;1;SPRING;2016
PERF;301;502;3.458;CARDOSO-DE;13;9;2;0;0;0;SPRING;2016
PERF;325;500;3.4;CARDOSO-DE;6;3;0;1;0;0;SPRING;2016
PERF;327;500;4.0;DONKOR;8;0;0;0;0;0;SPRING;2016
PERF;489;500;3.0;DUGUID;4;2;2;1;0;1;SPRING;2016
PERF;489;501;2.875;MORRIS;3;2;2;1;0;0;SPRING;2016
PERF;603;600;3.857;PUTCHA;6;1;0;0;0;0;SPRING;2016
THAR;101;500;3.812;MILLER;211;18;5;3;2;7;SPRING;2016
THAR;101;501;3.868;MILLER;220;16;6;0;1;5;SPRING;2016
THAR;102;500;3.889;DONKOR;24;3;0;0;0;1;SPRING;2016
THAR;110;500;3.895;GUERIN;17;2;0;0;0;0;SPRING;2016
THAR;155;500;3.308;MILLER;39;29;7;1;2;0;SPRING;2016
THAR;156;500;3.475;DEXTER;44;31;4;1;0;0;SPRING;2016
THAR;201;500;3.851;QUACKENBUSH;274;25;9;1;0;0;SPRING;2016
THAR;201;501;3.763;GREENWALD;78;15;4;0;0;2;SPRING;2016
THAR;201;502;3.882;QUACKENBUSH;221;20;3;1;0;1;SPRING;2016
THAR;245;500;3.615;COLE;8;5;0;0;0;1;SPRING;2016
THAR;280;500;3.317;COLE;99;57;18;4;5;2;SPRING;2016
THAR;280;501;3.357;COLE;52;33;10;2;1;0;SPRING;2016
THAR;281;500;3.062;DEXTER;49;48;25;5;2;6;SPRING;2016
THAR;281;503;3.643;MILLER;70;23;3;2;0;1;SPRING;2016
THAR;281;504;3.626;MILLER;109;25;9;4;0;1;SPRING;2016
THAR;281;505;3.738;QUACKENBUSH;195;43;8;2;0;0;SPRING;2016
THAR;281;506;3.803;QUACKENBUSH;204;34;4;2;0;2;SPRING;2016
THAR;282;500;3.917;GUERIN;11;1;0;0;0;0;SPRING;2016
THAR;282;501;3.909;GUERIN;10;1;0;0;0;1;SPRING;2016
THAR;301;500;3.154;BALL-III;4;7;2;0;0;2;SPRING;2016
THAR;301;501;3.355;CARDOSO-DE;16;10;5;0;0;0;SPRING;2016
THAR;301;502;3.556;CARDOSO-DE;6;2;1;0;0;0;SPRING;2016
THAR;310;500;3.917;GREENWALD;11;1;0;0;0;2;SPRING;2016
THAR;355;500;3.125;DEXTER;1;7;0;0;0;2;SPRING;2016
THAR;382;900;2.5;PULLEN;1;14;9;1;1;1;SPRING;2016
THAR;386;500;3.583;GLOVER;17;5;1;1;0;5;SPRING;2016
THAR;386;501;3.25;GLOVER;7;1;4;0;0;2;SPRING;2016
THAR;407;500;3.476;BALL-III;10;11;0;0;0;0;SPRING;2016
THAR;445;500;4.0;MILLER;12;0;0;0;0;0;SPRING;2016
THAR;489;500;4.0;GLOVER;18;0;0;0;0;1;SPRING;2016
HUMA;304;500;3.227;RAYMOND;8;11;3;0;0;1;SPRING;2016
PHIL;111;200;3.765;PALMER;13;4;0;0;0;0;SPRING;2016
PHIL;111;501;3.5;RADZIK;20;20;0;0;0;1;SPRING;2016
PHIL;111;502;3.708;BUSTAMANTE;19;3;2;0;0;0;SPRING;2016
PHIL;111;503;3.956;ELLIS;22;1;0;0;0;0;SPRING;2016
PHIL;111;504;3.316;GARCIA;17;18;2;0;1;2;SPRING;2016
PHIL;205;500;2.875;PAPPAS;9;21;8;0;2;0;SPRING;2016
PHIL;240;200;3.632;EASWARAN;12;7;0;0;0;0;SPRING;2016
PHIL;240;501;2.129;MENZEL;6;6;7;10;2;2;SPRING;2016
PHIL;240;502;2.828;MENZEL;9;9;9;1;1;3;SPRING;2016
PHIL;240;503;3.036;MENZEL;14;5;6;2;1;6;SPRING;2016
PHIL;240;504;2.885;MENZEL;9;8;7;1;1;6;SPRING;2016
PHIL;240;505;2.133;MENZEL;4;7;10;7;2;4;SPRING;2016
PHIL;240;506;2.643;MENZEL;5;12;8;2;1;3;SPRING;2016
PHIL;240;507;2.72;MENZEL;6;10;6;2;1;3;SPRING;2016
PHIL;240;508;2.76;MENZEL;9;6;7;1;2;7;SPRING;2016
PHIL;240;509;2.577;MENZEL;8;5;9;2;2;4;SPRING;2016
PHIL;240;512;2.333;RAYMOND;3;9;11;2;2;6;SPRING;2016
PHIL;240;513;3.059;RAYMOND;14;12;6;0;2;0;SPRING;2016
PHIL;240;514;2.75;RAYMOND;11;7;4;4;2;5;SPRING;2016
PHIL;240;517;2.452;RAYMOND;11;4;7;6;3;5;SPRING;2016
PHIL;240;518;3.094;RAYMOND;20;3;3;4;2;3;SPRING;2016
PHIL;240;519;2.633;RAYMOND;12;4;7;5;2;3;SPRING;2016
PHIL;240;521;3.0;BURCH;8;3;2;3;0;3;SPRING;2016
PHIL;240;522;3.714;HAND;17;2;2;0;0;3;SPRING;2016
PHIL;240;523;2.565;RAYMOND;6;7;5;4;1;1;SPRING;2016
PHIL;251;200;3.588;DANIEL;11;5;1;0;0;0;SPRING;2016
PHIL;251;501;3.478;EASWARAN;11;12;0;0;0;1;SPRING;2016
PHIL;251;502;3.522;GARCIA;12;11;0;0;0;0;SPRING;2016
PHIL;251;503;3.5;DAVIS;12;5;0;0;1;1;SPRING;2016
PHIL;251;504;3.417;MCMYLER;13;10;0;0;1;0;SPRING;2016
PHIL;251;505;3.462;SANSOM;13;12;1;0;0;0;SPRING;2016
PHIL;251;506;3.5;SANSOM;22;16;2;0;0;0;SPRING;2016
PHIL;252;500;2.846;CURRY;4;4;4;1;0;2;SPRING;2016
PHIL;283;500;3.318;PAPPAS;8;13;1;0;0;0;SPRING;2016
PHIL;314;500;3.364;PALMER;9;12;1;0;0;0;SPRING;2016
PHIL;314;501;3.294;PALMER;5;12;0;0;0;1;SPRING;2016
PHIL;315;500;3.556;ELLIS;30;10;5;0;0;0;SPRING;2016
PHIL;331;500;3.609;BECHTOL;16;5;2;0;0;2;SPRING;2016
PHIL;332;500;3.458;GAFFNEY;20;1;0;0;3;0;SPRING;2016
PHIL;361;500;3.85;FORCEY;17;3;0;0;0;0;SPRING;2016
PHIL;371;500;3.423;CONWAY;11;15;0;0;0;2;SPRING;2016
PHIL;381;500;2.875;RADZIK;6;13;3;0;2;1;SPRING;2016
PHIL;410;900;3.0;BURCH;7;9;7;0;0;0;SPRING;2016
PHIL;411;500;4.0;MCDERMOTT;12;0;0;0;0;0;SPRING;2016
PHIL;413;500;3.261;DANIEL;9;11;3;0;0;0;SPRING;2016
PHIL;482;902;2.75;PETTERSSON;3;4;4;1;0;0;SPRING;2016
PHIL;482;903;2.727;PETTERSSON;1;6;4;0;0;0;SPRING;2016
PHIL;482;904;2.3;PETTERSSON;1;2;6;1;0;0;SPRING;2016
PHIL;482;905;2.25;MILLER;2;2;6;1;1;1;SPRING;2016
PHIL;482;906;3.1;MILLER;3;5;2;0;0;0;SPRING;2016
PHIL;482;907;2.727;MILLER;1;6;4;0;0;0;SPRING;2016
PHIL;482;908;2.75;MILLER;1;7;4;0;0;0;SPRING;2016
PHIL;482;909;2.909;PETTERSSON;2;6;3;0;0;0;SPRING;2016
PHIL;482;910;3.167;PETTERSSON;5;4;3;0;0;0;SPRING;2016
PHIL;482;911;2.417;PETTERSSON;0;6;5;1;0;0;SPRING;2016
PHIL;482;912;2.833;PETTERSSON;1;9;1;1;0;0;SPRING;2016
PHIL;482;913;3.0;MILLER;2;7;2;0;0;0;SPRING;2016
PHIL;482;914;2.917;MILLER;1;9;2;0;0;0;SPRING;2016
PHIL;482;915;3.333;MILLER;5;6;1;0;0;0;SPRING;2016
PHIL;482;916;2.833;MILLER;2;7;2;1;0;0;SPRING;2016
PHIL;482;917;3.333;MILLER;5;6;1;0;0;0;SPRING;2016
PHIL;482;918;3.25;MILLER;5;5;2;0;0;0;SPRING;2016
PHIL;482;919;2.833;MILLER;2;6;4;0;0;0;SPRING;2016
PHIL;482;920;3.333;MILLER;5;6;1;0;0;0;SPRING;2016
PHIL;482;921;3.083;PETTERSSON;2;9;1;0;0;0;SPRING;2016
PHIL;482;922;3.083;PETTERSSON;4;5;3;0;0;0;SPRING;2016
PHIL;482;923;2.917;PETTERSSON;3;5;4;0;0;0;SPRING;2016
PHIL;482;924;2.667;PETTERSSON;3;3;5;1;0;0;SPRING;2016
PHIL;482;925;3.182;MILLER;4;5;2;0;0;0;SPRING;2016
PHIL;482;926;3.0;MILLER;5;4;2;0;1;0;SPRING;2016
PHIL;482;927;2.833;MILLER;2;6;4;0;0;0;SPRING;2016
PHIL;482;928;2.454;MILLER;1;5;3;2;0;1;SPRING;2016
PHIL;482;929;2.6;PETTERSSON;2;4;2;2;0;1;SPRING;2016
PHIL;482;930;2.364;PETTERSSON;0;5;5;1;0;0;SPRING;2016
PHIL;482;931;3.0;PETTERSSON;3;4;3;0;0;0;SPRING;2016
PHIL;482;932;2.889;PETTERSSON;2;4;3;0;0;0;SPRING;2016
PHIL;482;933;2.417;DEZORT;0;7;3;2;0;0;SPRING;2016
PHIL;482;934;2.917;DEZORT;2;7;3;0;0;0;SPRING;2016
PHIL;482;935;3.0;DEZORT;1;6;1;0;0;1;SPRING;2016
PHIL;482;936;2.857;DEZORT;0;6;1;0;0;0;SPRING;2016
PHIL;482;938;2.909;ANDERSON;3;6;1;0;1;0;SPRING;2016
PHIL;482;939;3.273;ANDERSON;6;2;3;0;0;0;SPRING;2016
PHIL;482;970;4.0;PETTERSSON;5;0;0;0;0;0;SPRING;2016
PHIL;616;600;3.833;SWEET;5;1;0;0;0;0;SPRING;2016
PHIL;655;600;4.0;MCMYLER;6;0;0;0;0;0;SPRING;2016
PHIL;689;600;4.0;MCDERMOTT;5;0;0;0;0;0;SPRING;2016
POLS;206;200;3.312;PERRY;8;5;3;0;0;0;SPRING;2016
POLS;206;501;2.81;DYER;71;92;57;23;5;8;SPRING;2016
POLS;206;502;2.984;PERRY;78;114;38;22;0;6;SPRING;2016
POLS;206;503;3.277;ROBLYER;125;83;36;8;1;6;SPRING;2016
POLS;206;504;2.383;BOND;43;51;72;41;7;17;SPRING;2016
POLS;206;505;2.121;BOND;7;11;26;10;4;4;SPRING;2016
POLS;206;506;2.521;LIPSMEYER;42;84;71;28;9;22;SPRING;2016
POLS;206;507;2.937;FULTON;84;83;51;15;6;20;SPRING;2016
POLS;206;508;2.92;FULTON;81;89;47;13;9;18;SPRING;2016
POLS;207;200;3.864;JOHNSON;19;3;0;0;0;1;SPRING;2016
POLS;207;201;3.818;JOHNSON;19;2;1;0;0;0;SPRING;2016
POLS;207;501;3.31;ROBLYER;129;82;34;4;3;8;SPRING;2016
POLS;207;502;3.356;ROBLYER;131;89;26;6;1;9;SPRING;2016
POLS;207;503;2.542;TEODORO;49;79;57;25;15;36;SPRING;2016
POLS;207;504;3.602;SMITH;177;67;14;3;0;0;SPRING;2016
POLS;207;505;2.478;TEODORO;41;83;64;19;19;33;SPRING;2016
POLS;207;506;2.809;LIM;54;111;74;8;4;10;SPRING;2016
POLS;207;507;2.726;LIM;48;111;75;12;6;8;SPRING;2016
POLS;207;508;2.579;LIM;26;115;74;22;3;17;SPRING;2016
POLS;207;509;2.08;TUCKER;29;40;74;34;24;28;SPRING;2016
POLS;207;510;2.327;TUCKER;37;89;80;44;16;37;SPRING;2016
POLS;207;511;3.579;SMITH;197;95;16;1;0;1;SPRING;2016
POLS;207;512;2.674;ESCOBAR-LEMMON;12;15;17;4;1;1;SPRING;2016
POLS;209;901;3.3;JO;8;10;2;0;0;0;SPRING;2016
POLS;209;902;3.235;CONWAY;9;5;2;0;1;3;SPRING;2016
POLS;209;903;3.368;JO;8;10;1;0;0;1;SPRING;2016
POLS;209;904;2.85;HILL;5;8;6;1;0;0;SPRING;2016
POLS;209;905;2.611;KELLSTEDT;6;3;6;2;1;2;SPRING;2016
POLS;209;906;3.0;JORDAN;6;5;3;0;1;5;SPRING;2016
POLS;209;908;2.588;CHEON;4;6;4;2;1;3;SPRING;2016
POLS;209;909;2.706;GEVA;7;2;5;2;1;0;SPRING;2016
POLS;229;501;3.778;PACEK;28;8;0;0;0;0;SPRING;2016
POLS;229;503;3.167;GIEBERT;20;17;10;1;0;0;SPRING;2016
POLS;231;503;3.833;SMITH;59;5;1;0;1;4;SPRING;2016
POLS;231;504;3.212;RADTKE;16;10;6;0;1;0;SPRING;2016
POLS;289;500;2.829;URA;9;15;8;2;1;0;SPRING;2016
POLS;300;500;3.139;URA;16;11;7;2;0;0;SPRING;2016
POLS;304;500;3.562;PEDRAZA;20;10;2;0;0;4;SPRING;2016
POLS;304;501;3.629;PEDRAZA;24;10;0;1;0;1;SPRING;2016
POLS;306;501;2.972;RICE;12;15;7;0;2;0;SPRING;2016
POLS;306;506;3.543;VON-VACANO;23;9;2;1;0;0;SPRING;2016
POLS;308;500;3.029;TARAR;11;16;4;3;0;1;SPRING;2016
POLS;309;900;2.857;LI;7;7;5;1;1;0;SPRING;2016
POLS;309;901;2.312;OWEN;4;3;6;0;3;4;SPRING;2016
POLS;315;500;2.727;HARMEL;7;15;7;3;1;3;SPRING;2016
POLS;319;500;2.897;WOOD;6;16;6;0;1;6;SPRING;2016
POLS;320;500;2.943;PERRY;12;15;4;2;2;1;SPRING;2016
POLS;323;500;2.529;TAYLOR;6;10;14;4;0;1;SPRING;2016
POLS;323;501;2.667;ESCOBAR-LEMMON;5;15;11;1;1;2;SPRING;2016
POLS;328;500;2.656;OWEN;5;13;12;2;0;3;SPRING;2016
POLS;335;500;3.25;TARAR;14;18;3;1;0;0;SPRING;2016
POLS;340;500;2.972;RICE;6;23;7;0;0;0;SPRING;2016
POLS;342;501;3.029;COMPTON;8;21;5;1;0;0;SPRING;2016
POLS;350;900;2.947;BOGIARIS-THIBAULT;4;10;5;0;0;0;SPRING;2016
POLS;355;502;3.029;BAER;6;24;5;0;0;1;SPRING;2016
POLS;362;500;3.375;VON-VACANO;16;12;4;0;0;3;SPRING;2016
POLS;412;501;2.758;LI;7;14;10;1;1;3;SPRING;2016
POLS;413;900;3.05;KOCH;4;13;3;0;0;0;SPRING;2016
POLS;415;502;3.031;KOCH;6;23;2;0;1;1;SPRING;2016
POLS;424;900;2.944;TAYLOR;5;8;4;1;0;0;SPRING;2016
POLS;429;500;2.879;BRAGG;6;18;8;1;0;2;SPRING;2016
POLS;432;500;3.629;ROBERTSON;48;20;1;0;1;0;SPRING;2016
POLS;481;902;3.2;HARMEL;3;6;1;0;0;0;SPRING;2016
POLS;481;905;3.333;HILL;10;6;1;0;1;0;SPRING;2016
POLS;485;506;3.194;ROBERTSON;22;8;1;1;4;0;SPRING;2016
POLS;485;520;4.0;ROBERTSON;31;0;0;0;0;0;SPRING;2016
POLS;485;530;4.0;ROBERTSON;10;0;0;0;0;1;SPRING;2016
POLS;489;500;2.97;FUHRMANN;9;14;10;0;0;1;SPRING;2016
POLS;491;503;4.0;PACEK;7;0;0;0;0;0;SPRING;2016
POLS;603;600;3.5;WHITTEN;8;2;2;0;0;0;SPRING;2016
POLS;606;600;4.0;GEVA;6;0;0;0;0;0;SPRING;2016
POLS;607;600;4.0;WOOD;7;0;0;0;0;0;SPRING;2016
POLS;633;600;3.4;COOK;4;0;0;1;0;1;SPRING;2016
POLS;641;600;3.636;MEIER;7;4;0;0;0;0;SPRING;2016
POLS;643;600;3.778;TURNER;8;0;1;0;0;0;SPRING;2016
POLS;650;600;4.0;NEDERMAN;5;0;0;0;0;0;SPRING;2016
POLS;671;600;3.857;KELLSTEDT;6;1;0;0;0;0;SPRING;2016
PSYC;107;201;3.7;GERACI;15;4;1;0;0;0;SPRING;2016
PSYC;107;202;3.462;PACKARD;7;5;1;0;0;0;SPRING;2016
PSYC;107;203;3.7;BARNHARDT;9;0;0;1;0;0;SPRING;2016
PSYC;107;501;2.809;BODDEN;46;98;38;19;3;9;SPRING;2016
PSYC;107;502;3.745;SCHUMACHER;168;32;5;1;2;3;SPRING;2016
PSYC;107;503;2.832;EDENS;22;39;20;7;1;1;SPRING;2016
PSYC;107;504;3.769;SCHUMACHER;175;28;6;3;0;2;SPRING;2016
PSYC;107;505;2.812;CLIFFORD;46;91;45;7;8;6;SPRING;2016
PSYC;107;507;2.946;CLIFFORD;29;70;27;3;1;3;SPRING;2016
PSYC;107;508;3.292;RIECK;9;14;0;1;0;0;SPRING;2016
PSYC;107;511;3.2;CHRISTY;13;16;6;0;0;1;SPRING;2016
PSYC;107;515;2.912;BECKER;9;18;4;1;2;2;SPRING;2016
PSYC;107;517;2.923;OSBORNE;3;8;1;0;1;0;SPRING;2016
PSYC;107;519;2.889;BARNHARDT;4;8;6;0;0;1;SPRING;2016
PSYC;203;901;3.167;SCHLEGEL;6;9;3;0;0;3;SPRING;2016
PSYC;203;902;2.857;SCHLEGEL;4;11;5;1;0;0;SPRING;2016
PSYC;203;903;3.238;SCHLEGEL;7;12;2;0;0;0;SPRING;2016
PSYC;203;904;3.095;SCHLEGEL;4;15;2;0;0;0;SPRING;2016
PSYC;203;905;3.15;SCHLEGEL;7;9;4;0;0;1;SPRING;2016
PSYC;203;906;3.316;CLIFFORD;10;7;1;0;1;1;SPRING;2016
PSYC;203;907;3.143;CLIFFORD;8;10;2;0;1;0;SPRING;2016
PSYC;203;908;3.238;CLIFFORD;9;9;2;1;0;0;SPRING;2016
PSYC;203;909;3.35;CLIFFORD;9;9;2;0;0;1;SPRING;2016
PSYC;203;910;3.263;CLIFFORD;6;12;1;0;0;0;SPRING;2016
PSYC;203;911;3.65;SCHUMACHER;14;5;1;0;0;0;SPRING;2016
PSYC;203;912;3.7;SCHUMACHER;14;6;0;0;0;0;SPRING;2016
PSYC;203;913;3.737;SCHUMACHER;14;5;0;0;0;0;SPRING;2016
PSYC;203;914;3.85;SCHUMACHER;17;3;0;0;0;1;SPRING;2016
PSYC;203;915;3.684;SCHUMACHER;13;6;0;0;0;0;SPRING;2016
PSYC;204;901;2.3;ARTHUR;0;10;7;2;1;1;SPRING;2016
PSYC;204;902;3.19;ARTHUR;7;11;3;0;0;0;SPRING;2016
PSYC;204;903;2.55;ARTHUR;1;12;5;1;1;2;SPRING;2016
PSYC;204;904;2.6;ARTHUR;3;6;11;0;0;1;SPRING;2016
PSYC;204;905;2.294;ARTHUR;1;8;5;1;2;1;SPRING;2016
PSYC;204;906;3.1;ARTHUR;6;11;2;1;0;0;SPRING;2016
PSYC;204;907;2.905;ARTHUR;4;14;1;1;1;0;SPRING;2016
PSYC;204;908;2.682;ARTHUR;4;9;8;0;1;0;SPRING;2016
PSYC;204;909;2.857;ARTHUR;6;8;5;2;0;1;SPRING;2016
PSYC;204;910;2.4;ARTHUR;2;8;7;2;1;0;SPRING;2016
PSYC;209;500;3.353;SALTER;17;13;3;1;0;2;SPRING;2016
PSYC;210;501;2.944;CARTER-SOWELL;9;18;7;2;0;2;SPRING;2016
PSYC;210;502;2.894;CARTER-SOWELL;18;66;28;1;0;0;SPRING;2016
PSYC;251;500;2.748;PAYNE;17;48;29;2;3;13;SPRING;2016
PSYC;300;501;2.973;EDENS;44;61;35;5;1;3;SPRING;2016
PSYC;300;502;3.672;MINER-RUBINO;42;18;1;0;0;0;SPRING;2016
PSYC;304;500;3.01;LEUNES;36;33;33;1;0;6;SPRING;2016
PSYC;305;501;3.776;VAN-WIDENFELT;91;24;1;0;0;0;SPRING;2016
PSYC;306;200;3.846;STAGNER;11;2;0;0;0;1;SPRING;2016
PSYC;306;501;3.0;SNYDER;67;87;45;8;2;2;SPRING;2016
PSYC;306;502;2.954;LEUNES;28;47;33;0;0;7;SPRING;2016
PSYC;307;501;2.252;DAVIDSON;11;29;35;22;2;14;SPRING;2016
PSYC;307;502;3.755;VAN-WIDENFELT;164;44;4;0;0;0;SPRING;2016
PSYC;311;500;3.214;NAGAYA;28;32;8;1;1;0;SPRING;2016
PSYC;315;500;3.327;SETO;29;17;7;2;0;0;SPRING;2016
PSYC;315;502;2.856;RHOLES;18;60;32;1;0;5;SPRING;2016
PSYC;319;500;4.0;SCHUMACHER;38;0;0;0;0;0;SPRING;2016
PSYC;320;200;3.733;YAMAUCHI;11;4;0;0;0;0;SPRING;2016
PSYC;320;500;3.212;YAMAUCHI;37;29;10;2;2;1;SPRING;2016
PSYC;323;500;3.71;AGUIRRE;29;7;2;0;0;0;SPRING;2016
PSYC;330;501;2.904;BODDEN;25;58;26;5;0;2;SPRING;2016
PSYC;330;502;3.048;STAGNER;35;40;28;1;0;9;SPRING;2016
PSYC;333;500;3.269;EITAN;11;11;4;0;0;0;SPRING;2016
PSYC;335;501;3.273;EITAN;35;29;12;1;0;2;SPRING;2016
PSYC;336;500;3.0;MAREN;4;4;4;0;0;0;SPRING;2016
PSYC;340;500;2.86;CLIFFORD;30;70;36;7;0;5;SPRING;2016
PSYC;345;500;2.738;GERACI;41;88;67;13;1;4;SPRING;2016
PSYC;360;200;4.0;MEAGHER;7;0;0;0;0;0;SPRING;2016
PSYC;360;500;2.667;DAWSON-MATHUR;4;7;9;1;0;5;SPRING;2016
PSYC;371;500;2.74;EDENS;22;42;31;9;0;5;SPRING;2016
PSYC;407;500;3.231;DAVIDSON;4;8;1;0;0;0;SPRING;2016
PSYC;414;500;3.21;HEFFER;23;24;9;1;0;2;SPRING;2016
PSYC;489;500;2.52;ORR;5;9;6;4;1;2;SPRING;2016
PSYC;491;503;4.0;ALEXANDER-PACKARD;5;0;0;0;0;0;SPRING;2016
PSYC;491;504;4.0;HEFFER;6;0;0;0;0;0;SPRING;2016
PSYC;613;601;4.0;STAGNER;6;0;0;0;0;0;SPRING;2016
PSYC;614;601;4.0;BALSIS;5;0;0;0;0;0;SPRING;2016
PSYC;614;602;4.0;SNYDER;5;0;0;0;0;0;SPRING;2016
PSYC;614;603;4.0;VAN-WIDENFELT;5;0;0;0;0;0;SPRING;2016
PSYC;620;600;4.0;RHOLES;8;0;0;0;0;0;SPRING;2016
PSYC;624;600;3.6;MOREY;3;2;0;0;0;0;SPRING;2016
PSYC;650;600;3.833;WELLMAN;10;2;0;0;0;0;SPRING;2016
PSYC;670;600;4.0;SCHMEICHEL;10;0;0;0;0;0;SPRING;2016
PSYC;671;600;3.941;WORTHY;16;1;0;0;0;0;SPRING;2016
PSYC;680;600;4.0;SAMUELSON;6;0;0;0;0;0;SPRING;2016
PSYC;689;600;3.778;SMITH;7;2;0;0;0;0;SPRING;2016
PSYC;689;601;4.0;HICKS;7;0;0;0;0;0;SPRING;2016
PSYC;689;602;3.75;BERNARD;6;2;0;0;0;0;SPRING;2016
PSYC;689;603;4.0;DONNELLAN;11;0;0;0;0;0;SPRING;2016
PSYC;697;600;4.0;SMALLMAN;5;0;0;0;0;0;SPRING;2016
SOCI;205;501;3.571;SALINAS;14;5;2;0;0;0;SPRING;2016
SOCI;205;502;2.362;HERNANDEZ;3;19;20;2;3;6;SPRING;2016
SOCI;205;503;2.544;HERNANDEZ;14;27;15;6;6;5;SPRING;2016
SOCI;205;504;3.466;SALINAS;58;38;5;1;1;3;SPRING;2016
SOCI;205;505;3.296;MACKIN;67;57;13;3;2;3;SPRING;2016
SOCI;205;506;3.424;HART;76;49;11;3;0;1;SPRING;2016
SOCI;205;508;2.603;WOODS;24;42;50;6;4;5;SPRING;2016
SOCI;205;509;2.915;OCHOA;25;82;31;3;0;2;SPRING;2016
SOCI;205;510;2.886;MCCOWN;22;35;15;5;2;7;SPRING;2016
SOCI;205;511;3.458;HART;83;45;15;1;0;1;SPRING;2016
SOCI;206;501;2.593;COHN;10;38;25;6;2;7;SPRING;2016
SOCI;207;501;2.938;SUZUKI;6;7;1;0;2;0;SPRING;2016
SOCI;207;504;2.262;SUZUKI;13;12;25;9;6;5;SPRING;2016
SOCI;210;500;2.786;HERNANDEZ;2;8;3;1;0;0;SPRING;2016
SOCI;211;501;3.733;MATHEY;81;15;4;0;1;2;SPRING;2016
SOCI;217;500;2.72;CAMPBELL;8;4;12;0;1;0;SPRING;2016
SOCI;217;502;3.583;SMITH;7;5;0;0;0;4;SPRING;2016
SOCI;220;501;2.677;LINNEMAN;6;10;14;1;0;4;SPRING;2016
SOCI;220;502;2.788;RICO;8;15;7;1;2;1;SPRING;2016
SOCI;220;503;2.812;RICO;8;14;6;4;0;1;SPRING;2016
SOCI;230;901;2.912;BURK;11;14;5;3;1;0;SPRING;2016
SOCI;230;902;3.718;MESTROVIC;30;8;0;1;0;2;SPRING;2016
SOCI;230;903;3.881;KAINER;37;5;0;0;0;0;SPRING;2016
SOCI;285;535;3.562;DIETRICH;21;8;3;0;0;0;SPRING;2016
SOCI;304;501;3.01;JOHN;22;56;19;1;0;1;SPRING;2016
SOCI;304;502;3.143;JOHN;21;24;10;0;1;0;SPRING;2016
SOCI;304;503;3.203;MAES;46;75;16;1;0;1;SPRING;2016
SOCI;304;599;3.218;REESE;26;17;10;2;0;4;SPRING;2016
SOCI;312;500;2.95;POSTON;44;55;34;7;1;1;SPRING;2016
SOCI;314;501;3.143;PLANKEY-VIDELA;8;16;4;0;0;2;SPRING;2016
