CVEN;333;500;3.786;WALEWSKI;22;6;0;0;0;1;SPRING;2014
CVEN;339;500;2.775;KANTA;13;36;16;5;1;1;SPRING;2014
CVEN;342;501;3.565;MARTIN;13;10;0;0;0;0;SPRING;2014
CVEN;342;502;3.667;MARTIN;14;7;0;0;0;0;SPRING;2014
CVEN;342;503;3.773;MARTIN;17;5;0;0;0;0;SPRING;2014
CVEN;342;504;3.45;MARTIN;10;9;1;0;0;0;SPRING;2014
CVEN;345;501;2.867;MANDER;10;20;14;1;0;0;SPRING;2014
CVEN;345;502;2.196;JAMES;6;15;16;11;3;3;SPRING;2014
CVEN;349;500;2.89;WALEWSKI;12;44;15;1;1;1;SPRING;2014
CVEN;363;501;2.897;HURLEBAUS;4;27;8;0;0;1;SPRING;2014
CVEN;363;502;3.371;STUBBS;29;27;6;0;0;0;SPRING;2014
CVEN;365;501;2.611;SANCHEZ-CASTILLA;1;9;8;0;0;0;SPRING;2014
CVEN;365;502;3.278;SANCHEZ-CASTILLA;8;7;3;0;0;0;SPRING;2014
CVEN;365;503;2.611;SANCHEZ-CASTILLA;4;8;3;1;2;0;SPRING;2014
CVEN;365;504;2.947;AUBENY;7;5;6;1;0;0;SPRING;2014
CVEN;365;505;2.778;AUBENY;3;8;7;0;0;0;SPRING;2014
CVEN;365;506;2.706;AUBENY;3;9;3;1;1;0;SPRING;2014
CVEN;400;501;3.8;DIXON;20;5;0;0;0;0;SPRING;2014
CVEN;400;502;3.679;ZOLLINGER;19;9;0;0;0;0;SPRING;2014
CVEN;413;500;3.7;YING;7;3;0;0;0;0;SPRING;2014
CVEN;418;500;2.692;PARK;0;9;4;0;0;0;SPRING;2014
CVEN;423;500;3.429;OLIVERA;4;2;1;0;0;1;SPRING;2014
CVEN;424;901;3.619;THOMPSON;13;8;0;0;0;0;SPRING;2014
CVEN;424;902;3.375;THOMPSON;9;15;0;0;0;0;SPRING;2014
CVEN;424;903;3.478;THOMPSON;11;12;0;0;0;0;SPRING;2014
CVEN;424;904;3.727;THOMPSON;16;6;0;0;0;0;SPRING;2014
CVEN;424;905;3.0;THOMPSON;7;5;4;0;1;1;SPRING;2014
CVEN;444;501;2.814;BARROSO;17;10;9;5;2;5;SPRING;2014
CVEN;444;502;2.766;BRACCI;9;23;10;5;0;0;SPRING;2014
CVEN;445;500;2.815;JONES;10;5;9;3;0;2;SPRING;2014
CVEN;446;501;2.636;LOWERY;6;19;16;3;0;1;SPRING;2014
CVEN;446;502;2.778;HUESTE;8;17;7;3;1;0;SPRING;2014
CVEN;455;500;3.355;OLIVERA;19;7;3;1;1;0;SPRING;2014
CVEN;456;500;3.611;LORD;11;7;0;0;0;0;SPRING;2014
CVEN;458;500;3.346;BRUMBELOW;12;11;3;0;0;0;SPRING;2014
CVEN;473;500;3.4;FORD;9;10;1;0;0;0;SPRING;2014
CVEN;483;500;4.0;BRACCI;27;0;0;0;0;0;SPRING;2014
CVEN;489;501;3.706;HURLEBAUS;12;5;0;0;0;0;SPRING;2014
CVEN;489;502;4.0;JAMES;21;0;0;0;0;0;SPRING;2014
CVEN;489;503;3.353;HURLEBAUS;9;6;1;1;0;0;SPRING;2014
CVEN;604;600;3.571;BATCHELOR;9;4;1;0;0;0;SPRING;2014
CVEN;613;600;4.0;LYTTON;15;0;0;0;0;0;SPRING;2014
CVEN;615;600;3.818;SAKHAEI-FAR;9;2;0;0;0;0;SPRING;2014
CVEN;618;600;3.632;ZHANG;12;7;0;0;0;0;SPRING;2014
CVEN;621;600;3.643;BIRELY;9;5;0;0;0;0;SPRING;2014
CVEN;627;600;4.0;CAHILL;15;0;0;0;0;0;SPRING;2014
CVEN;631;600;4.0;STUBBS;7;0;0;0;0;0;SPRING;2014
CVEN;632;600;3.5;BURRIS;6;3;1;0;0;1;SPRING;2014
CVEN;641;600;3.739;ANDERSON;17;6;0;0;0;0;SPRING;2014
CVEN;644;600;3.954;DAMNJANOVIC;21;1;0;0;0;0;SPRING;2014
CVEN;645;600;3.375;BRIAUD;6;10;0;0;0;0;SPRING;2014
CVEN;646;600;4.0;LYTTON;8;0;0;0;0;0;SPRING;2014
CVEN;658;600;3.4;OLIVERA;7;1;1;1;0;1;SPRING;2014
CVEN;659;600;3.021;KEATING;13;23;10;1;0;0;SPRING;2014
CVEN;665;600;3.438;WURBS;9;5;2;0;0;0;SPRING;2014
CVEN;667;600;3.857;AUBENY;12;2;0;0;0;0;SPRING;2014
CVEN;670;600;3.875;FRY;14;2;0;0;0;1;SPRING;2014
CVEN;674;600;3.778;MILLER;7;2;0;0;0;0;SPRING;2014
CVEN;687;600;3.792;BRIAUD;19;5;0;0;0;0;SPRING;2014
CVEN;689;600;3.571;PARK;4;3;0;0;0;0;SPRING;2014
CVEN;689;601;3.923;GAO;12;1;0;0;0;0;SPRING;2014
CVEN;689;602;4.0;MEDINA-CETINA;10;0;0;0;0;0;SPRING;2014
CVEN;710;600;3.963;DAMNJANOVIC;26;1;0;0;0;0;SPRING;2014
CVEN;717;600;3.55;FORD;12;7;1;0;0;0;SPRING;2014
CVEN;750;600;3.344;MORGAN;15;13;4;0;0;0;SPRING;2014
CVEN;754;600;3.741;BARROSO;25;0;0;1;1;0;SPRING;2014
OCEN;201;500;3.167;ZHANG;13;16;7;0;0;0;SPRING;2014
OCEN;300;500;3.094;ZHANG;11;14;6;1;0;0;SPRING;2014
OCEN;362;500;3.097;FALZARANO;11;12;8;0;0;0;SPRING;2014
OCEN;407;500;3.538;FALZARANO;18;4;4;0;0;0;SPRING;2014
OCEN;410;901;3.714;CHANG;10;4;0;0;0;0;SPRING;2014
OCEN;410;902;3.636;CHANG;9;0;2;0;0;0;SPRING;2014
OCEN;672;600;3.609;KAIHATU;14;9;0;0;0;0;SPRING;2014
OCEN;676;600;3.469;MERCIER;15;17;0;0;0;1;SPRING;2014
OCEN;685;628;3.6;KIM;4;0;1;0;0;0;SPRING;2014
OCEN;688;600;3.846;RANDALL;11;2;0;0;0;0;SPRING;2014
ENGR;101;501;3.533;EHLIG-ECONOMIDES;11;2;1;1;0;0;SPRING;2014
ENGR;101;502;3.21;EHLIG-ECONOMIDES;8;9;1;0;1;0;SPRING;2014
ENGR;101;503;3.579;EHLIG-ECONOMIDES;12;6;1;0;0;1;SPRING;2014
ENGR;101;504;3.833;EHLIG-ECONOMIDES;15;3;0;0;0;1;SPRING;2014
ENGR;101;505;3.571;EHLIG-ECONOMIDES;4;3;0;0;0;1;SPRING;2014
ENGR;101;506;3.79;EHLIG-ECONOMIDES;16;2;1;0;0;1;SPRING;2014
ENGR;111;501;2.895;GODWIN;25;43;22;2;3;1;SPRING;2014
ENGR;111;502;2.812;HUTCHINSON;16;52;23;4;1;3;SPRING;2014
ENGR;111;503;2.952;SCHREUDERS;19;27;14;1;2;3;SPRING;2014
ENGR;111;504;3.522;VILLAREAL;13;9;1;0;0;3;SPRING;2014
ENGR;111;505;3.454;VILLAREAL;14;4;4;0;0;1;SPRING;2014
ENGR;111;506;3.643;VILLAREAL;9;5;0;0;0;0;SPRING;2014
ENGR;111;507;3.154;VILLAREAL;7;4;0;1;1;0;SPRING;2014
ENGR;111;508;3.48;VILLAREAL;15;9;0;0;1;0;SPRING;2014
ENGR;111;509;2.917;GODWIN;9;19;4;4;0;0;SPRING;2014
ENGR;111;510;2.833;SCHREUDERS;4;7;7;0;0;0;SPRING;2014
ENGR;112;201;3.435;WHITEACRE;25;17;3;1;0;0;SPRING;2014
ENGR;112;202;3.467;RICHARD;23;20;2;0;0;0;SPRING;2014
ENGR;112;203;3.565;DAUGHERITY;13;10;0;0;0;1;SPRING;2014
ENGR;112;204;3.553;DORRIBO-CAMBA;28;17;2;0;0;1;SPRING;2014
ENGR;112;501;2.802;IMBRIE;23;28;23;5;2;5;SPRING;2014
ENGR;112;502;2.812;MORENO;18;49;22;7;0;2;SPRING;2014
ENGR;112;503;2.8;WANG;19;36;25;4;1;8;SPRING;2014
ENGR;112;504;2.719;WHITEACRE;17;21;18;7;1;1;SPRING;2014
ENGR;112;505;2.855;FULLERTON;17;26;25;1;0;2;SPRING;2014
ENGR;112;506;2.835;FULLERTON;22;37;29;1;2;4;SPRING;2014
ENGR;112;507;2.811;OSTROVSKAYA;21;35;30;4;0;6;SPRING;2014
ENGR;112;508;2.896;FULLERTON;21;30;23;3;0;3;SPRING;2014
ENGR;112;509;2.853;RICHARD;12;41;21;1;0;2;SPRING;2014
ENGR;112;510;2.909;RICHARD;18;38;18;2;1;1;SPRING;2014
ENGR;112;511;2.905;DAUGHERITY;6;8;6;1;0;4;SPRING;2014
ENGR;112;512;2.708;DAUGHERITY;7;10;2;3;2;1;SPRING;2014
ENGR;112;513;2.609;DAUGHERITY;6;8;4;4;1;1;SPRING;2014
ENGR;112;514;2.958;DAUGHERITY;8;11;3;0;2;1;SPRING;2014
ENGR;112;515;2.667;DAUGHERITY;5;11;5;1;2;1;SPRING;2014
ENGR;112;516;2.5;MURPHY;2;10;2;3;1;6;SPRING;2014
ENGR;112;517;2.571;MURPHY;3;9;7;1;1;4;SPRING;2014
ENGR;112;518;2.333;MURPHY;3;6;8;3;1;3;SPRING;2014
ENGR;112;519;2.722;MURPHY;4;7;5;2;0;1;SPRING;2014
ENGR;112;520;2.75;MURPHY;3;3;6;0;0;3;SPRING;2014
ENGR;112;521;2.958;MURPHY;7;11;4;2;0;1;SPRING;2014
ENGR;112;525;2.952;DORRIBO-CAMBA;14;34;13;2;0;2;SPRING;2014
ENGR;112;526;2.99;HOLTZAPPLE;19;59;14;3;0;0;SPRING;2014
ENGR;112;527;2.644;DORRIBO-CAMBA;12;10;18;5;0;5;SPRING;2014
ENGR;112;528;3.154;SCHREUDERS;22;61;8;0;0;4;SPRING;2014
ENGR;112;529;2.727;WHITEACRE;4;3;1;3;0;1;SPRING;2014
ENGR;385;505;4.0;LOWERY;6;0;0;0;0;0;SPRING;2014
ENGR;385;506;3.833;SARIN;5;1;0;0;0;0;SPRING;2014
ENGR;385;507;3.8;KARSILAYAN;8;2;0;0;0;0;SPRING;2014
ENGR;385;513;4.0;CATON;23;0;0;0;0;0;SPRING;2014
ENGR;402;501;3.375;MCADAMS;4;3;1;0;0;0;SPRING;2014
ENGR;402;502;3.667;MCADAMS;4;2;0;0;0;0;SPRING;2014
ENGR;402;503;3.941;LUTHRINGER;16;1;0;0;0;0;SPRING;2014
ENGR;402;504;4.0;MCADAMS;22;0;0;0;0;0;SPRING;2014
ENGR;470;500;3.833;FURUTA;16;1;1;0;0;0;SPRING;2014
ENGR;482;901;3.267;NEVELS;6;7;2;0;0;0;SPRING;2014
ENGR;482;902;2.75;NEVELS;5;4;5;2;0;1;SPRING;2014
ENGR;482;903;2.438;NEVELS;2;5;7;2;0;0;SPRING;2014
ENGR;482;904;2.933;NEVELS;6;3;5;1;0;0;SPRING;2014
ENGR;482;905;2.63;NEVELS;6;9;9;2;1;0;SPRING;2014
ENGR;482;906;2.75;NEVELS;2;8;6;0;0;0;SPRING;2014
ENGR;482;907;2.824;NEVELS;3;8;6;0;0;0;SPRING;2014
ENGR;482;908;2.556;NEVELS;0;11;6;1;0;0;SPRING;2014
ENGR;482;909;2.625;NEVELS;4;2;10;0;0;0;SPRING;2014
ENGR;482;910;2.5;NEVELS;2;6;9;1;0;0;SPRING;2014
ENGR;482;911;2.375;NEVELS;0;7;8;1;0;0;SPRING;2014
ENGR;482;912;2.286;NEVELS;1;3;9;1;0;2;SPRING;2014
ENGR;482;913;2.5;BANERJEE;3;2;8;1;0;0;SPRING;2014
ENGR;482;914;2.75;BANERJEE;3;6;7;0;0;0;SPRING;2014
ENGR;482;915;2.824;BANERJEE;2;11;3;1;0;0;SPRING;2014
ENGR;482;916;2.688;BANERJEE;3;6;6;1;0;0;SPRING;2014
ENGR;482;917;2.714;BANERJEE;3;6;4;0;1;0;SPRING;2014
ENGR;482;918;2.615;BANERJEE;0;8;5;0;0;0;SPRING;2014
ENGR;482;919;2.923;BANERJEE;3;7;2;1;0;0;SPRING;2014
ENGR;482;920;2.786;BANERJEE;1;10;2;1;0;0;SPRING;2014
ENGR;482;921;3.188;BANERJEE;5;9;2;0;0;0;SPRING;2014
ENGR;482;922;2.625;BANERJEE;2;6;8;0;0;0;SPRING;2014
ENGR;482;923;2.867;BANERJEE;4;5;6;0;0;0;SPRING;2014
ENGR;482;924;2.25;BANERJEE;1;2;8;1;0;1;SPRING;2014
ENGR;482;925;2.429;BANERJEE;0;7;6;1;0;1;SPRING;2014
ENGR;482;926;2.52;JAMES;5;6;11;3;0;1;SPRING;2014
ENGR;482;927;2.346;JAMES;1;10;13;1;1;1;SPRING;2014
ENGR;482;928;2.333;JAMES;3;6;15;3;0;0;SPRING;2014
ENGR;482;970;3.9;BANERJEE;9;1;0;0;0;0;SPRING;2014
ENGR;489;500;3.7;MORGAN;7;3;0;0;0;1;SPRING;2014
ENGR;491;501;4.0;UGAZ;9;0;0;0;0;0;SPRING;2014
ENGR;491;502;4.0;HUFF;10;0;0;0;0;0;SPRING;2014
ENGR;491;503;4.0;MADSEN;11;0;0;0;0;0;SPRING;2014
ENGR;491;505;4.0;MAITLAND;20;0;0;0;0;0;SPRING;2014
ENGR;491;506;4.0;HARTL;5;0;0;0;0;0;SPRING;2014
ENGR;491;507;4.0;CHU;12;0;0;0;0;0;SPRING;2014
ENGR;491;508;3.167;RASMUSSEN;4;1;0;0;1;1;SPRING;2014
ENGR;491;509;4.0;LIANG;6;0;0;0;0;0;SPRING;2014
ENGR;491;512;3.9;HAMMOND;9;1;0;0;0;0;SPRING;2014
ENGR;491;514;4.0;HWANG;5;0;0;0;0;0;SPRING;2014
ENGR;491;516;4.0;HOLTZAPPLE;11;0;0;0;0;0;SPRING;2014
ENGR;689;600;4.0;CRISCIONE;8;0;0;0;0;0;SPRING;2014
CSCE;110;501;2.867;WILLIAMS;11;9;7;1;2;9;SPRING;2014
CSCE;110;502;3.226;WILLIAMS;14;11;5;1;0;9;SPRING;2014
CSCE;110;503;2.862;WILLIAMS;11;9;5;2;2;11;SPRING;2014
CSCE;111;501;2.882;HURLEY;10;13;8;3;0;6;SPRING;2014
CSCE;111;502;2.692;HURLEY;6;16;16;1;0;0;SPRING;2014
CSCE;111;503;2.529;HURLEY;8;10;9;6;1;3;SPRING;2014
CSCE;113;501;3.294;LEYK;9;4;4;0;0;4;SPRING;2014
CSCE;113;502;3.75;LEYK;9;3;0;0;0;1;SPRING;2014
CSCE;121;501;3.286;DAUGHERITY;12;13;2;1;0;1;SPRING;2014
CSCE;121;502;2.8;DAUGHERITY;5;13;4;3;0;2;SPRING;2014
CSCE;121;503;2.708;DAUGHERITY;4;12;5;3;0;2;SPRING;2014
CSCE;121;504;3.056;DAUGHERITY;7;7;3;0;1;1;SPRING;2014
CSCE;121;505;2.824;DAUGHERITY;5;5;6;1;0;2;SPRING;2014
CSCE;121;506;2.375;KEYSER;4;3;5;3;1;5;SPRING;2014
CSCE;121;507;2.765;KEYSER;7;5;1;2;2;3;SPRING;2014
CSCE;121;508;2.222;KEYSER;4;1;0;1;3;1;SPRING;2014
CSCE;181;500;3.805;IOERGER;100;8;3;0;2;2;SPRING;2014
CSCE;206;501;2.917;HURLEY;10;14;11;1;0;2;SPRING;2014
CSCE;206;502;3.235;HURLEY;7;7;3;0;0;0;SPRING;2014
CSCE;206;503;3.278;HURLEY;8;7;3;0;0;0;SPRING;2014
CSCE;206;504;3.154;HURLEY;13;20;5;1;0;0;SPRING;2014
CSCE;206;505;3.316;HURLEY;21;11;4;1;1;2;SPRING;2014
CSCE;206;506;2.974;HURLEY;11;18;6;3;0;1;SPRING;2014
CSCE;221;200;3.947;AMATO;18;1;0;0;0;0;SPRING;2014
CSCE;221;501;3.16;LEYK;10;10;4;1;0;3;SPRING;2014
CSCE;221;502;3.304;LEYK;11;9;2;1;0;5;SPRING;2014
CSCE;221;503;3.136;LEYK;10;6;5;1;0;3;SPRING;2014
CSCE;221;504;2.905;LEYK;8;4;8;1;0;4;SPRING;2014
CSCE;221;505;3.174;LEYK;12;7;1;2;1;4;SPRING;2014
CSCE;221;506;3.6;LEYK;19;10;1;0;0;2;SPRING;2014
CSCE;222;501;2.99;LEE;46;28;18;7;5;14;SPRING;2014
CSCE;222;502;2.982;HAMMOND;17;26;8;2;2;4;SPRING;2014
CSCE;310;500;3.43;JIANG;38;37;4;0;0;0;SPRING;2014
CSCE;312;501;2.733;KIM;5;2;7;1;0;2;SPRING;2014
CSCE;312;502;3.417;KIM;14;7;2;1;0;2;SPRING;2014
CSCE;313;200;3.562;GU;12;3;0;0;1;0;SPRING;2014
CSCE;313;501;2.0;BETTATI;3;9;3;5;5;4;SPRING;2014
CSCE;313;502;2.64;BETTATI;7;10;3;2;3;5;SPRING;2014
CSCE;313;503;2.593;BETTATI;7;11;3;3;3;4;SPRING;2014
CSCE;313;504;2.808;BETTATI;9;11;2;0;4;6;SPRING;2014
CSCE;314;500;2.697;LEE;13;29;18;3;3;0;SPRING;2014
CSCE;315;501;3.438;KERNE;18;11;2;1;0;0;SPRING;2014
CSCE;315;502;3.536;KERNE;16;11;1;0;0;1;SPRING;2014
CSCE;315;503;3.393;KERNE;13;13;2;0;0;2;SPRING;2014
CSCE;315;504;3.79;KERNE;15;4;0;0;0;1;SPRING;2014
CSCE;350;501;2.375;MAHAPATRA;3;3;8;1;1;1;SPRING;2014
CSCE;350;502;2.85;MAHAPATRA;8;5;5;0;2;1;SPRING;2014
CSCE;410;500;2.546;BETTATI;4;8;7;2;1;1;SPRING;2014
CSCE;411;200;3.8;KLAPPENECKER;8;2;0;0;0;0;SPRING;2014
CSCE;411;500;2.788;CHUNG;16;19;11;2;4;4;SPRING;2014
CSCE;420;200;3.867;SHELL;13;2;0;0;0;0;SPRING;2014
CSCE;420;500;2.69;WARD;7;10;10;0;2;5;SPRING;2014
CSCE;431;501;3.667;WALKER;25;7;0;0;1;0;SPRING;2014
CSCE;431;502;3.46;WALKER;21;12;4;0;0;0;SPRING;2014
CSCE;433;500;3.222;SZE;11;13;2;0;1;0;SPRING;2014
CSCE;438;500;3.5;CAVERLEE;34;24;1;0;1;0;SPRING;2014
CSCE;441;500;2.1;SCHAEFER;17;6;8;3;16;4;SPRING;2014
CSCE;443;500;4.0;THOMAS;12;0;0;0;0;0;SPRING;2014
CSCE;445;500;3.536;SHIPMAN;19;5;4;0;0;0;SPRING;2014
CSCE;452;500;3.083;SONG;6;14;4;0;0;0;SPRING;2014
CSCE;462;501;2.947;LIU;7;6;5;0;1;0;SPRING;2014
CSCE;462;502;3.056;LIU;6;7;5;0;0;0;SPRING;2014
CSCE;465;500;2.862;GU;18;22;12;4;2;1;SPRING;2014
CSCE;481;900;3.556;KEYSER;88;0;0;0;11;11;SPRING;2014
CSCE;482;501;3.161;SHELL;20;5;0;3;3;0;SPRING;2014
CSCE;482;504;3.808;HAMMOND;21;5;0;0;0;0;SPRING;2014
CSCE;483;501;3.6;GUTIERREZ-OSUNA;6;4;0;0;0;0;SPRING;2014
CSCE;483;502;3.923;GUTIERREZ-OSUNA;12;1;0;0;0;0;SPRING;2014
CSCE;489;501;4.0;LIU;6;0;0;0;0;0;SPRING;2014
CSCE;603;600;4.0;JIANG;29;0;0;0;0;0;SPRING;2014
CSCE;611;500;3.556;BETTATI;10;8;0;0;0;2;SPRING;2014
CSCE;613;600;3.615;STOLERU;25;13;1;0;0;0;SPRING;2014
CSCE;614;600;3.081;JIMENEZ;14;15;6;1;1;5;SPRING;2014
CSCE;627;600;3.5;SZE;8;1;0;0;1;0;SPRING;2014
CSCE;629;600;3.352;CHEN;20;33;1;0;0;1;SPRING;2014
CSCE;633;600;3.769;CHOE;63;12;3;0;0;0;SPRING;2014
CSCE;637;600;4.0;CHEN;11;0;0;0;0;0;SPRING;2014
CSCE;647;600;3.6;AKLEMAN;4;0;1;0;0;0;SPRING;2014
CSCE;654;600;3.857;RAUCHWERGER;6;1;0;0;0;1;SPRING;2014
CSCE;655;600;3.333;KERNE;10;8;3;0;0;0;SPRING;2014
CSCE;656;600;3.941;SHIPMAN;16;1;0;0;0;0;SPRING;2014
CSCE;668;600;3.625;WELCH;18;5;0;0;1;1;SPRING;2014
CSCE;670;600;3.534;CAVERLEE;34;22;1;1;0;0;SPRING;2014
CSCE;672;600;3.769;SHIPMAN;10;3;0;0;0;0;SPRING;2014
CSCE;689;600;3.667;LIU;7;1;1;0;0;1;SPRING;2014
CSCE;689;601;4.0;STOLERU;9;0;0;0;0;0;SPRING;2014
CSCE;689;602;3.454;KIM;6;4;1;0;0;0;SPRING;2014
ECEN;214;200;3.692;MILLER;9;4;0;0;0;0;SPRING;2014
ECEN;214;501;3.333;MILLER;7;6;2;0;0;1;SPRING;2014
ECEN;214;502;2.833;MILLER;3;5;3;1;0;3;SPRING;2014
ECEN;214;503;2.75;MILLER;1;11;3;1;0;0;SPRING;2014
ECEN;214;504;3.0;RAHIMIAN;7;2;7;0;0;0;SPRING;2014
ECEN;214;505;3.133;RAHIMIAN;5;7;3;0;0;1;SPRING;2014
ECEN;214;506;2.933;RAHIMIAN;5;4;6;0;0;1;SPRING;2014
ECEN;214;507;2.875;RAHIMIAN;5;7;2;1;1;0;SPRING;2014
ECEN;214;508;2.933;RAHIMIAN;4;6;5;0;0;1;SPRING;2014
ECEN;214;509;2.875;RAHIMIAN;4;6;6;0;0;0;SPRING;2014
ECEN;214;510;2.692;RAHIMIAN;2;6;4;1;0;0;SPRING;2014
ECEN;215;501;3.818;SILVA-MARTINEZ;9;2;0;0;0;3;SPRING;2014
ECEN;215;502;3.308;SILVA-MARTINEZ;6;5;2;0;0;2;SPRING;2014
ECEN;215;503;3.571;SILVA-MARTINEZ;9;4;1;0;0;1;SPRING;2014
ECEN;215;504;3.385;SILVA-MARTINEZ;6;6;1;0;0;1;SPRING;2014
ECEN;215;505;3.3;SILVA-MARTINEZ;4;5;1;0;0;1;SPRING;2014
ECEN;215;506;3.154;TYLER;3;9;1;0;0;1;SPRING;2014
ECEN;215;507;3.071;TYLER;5;6;2;1;0;0;SPRING;2014
ECEN;215;508;3.286;TYLER;5;8;1;0;0;1;SPRING;2014
ECEN;215;509;2.8;TYLER;2;9;3;1;0;0;SPRING;2014
ECEN;215;510;2.8;TYLER;4;6;3;2;0;0;SPRING;2014
ECEN;215;511;3.0;STYBLINSKI;4;1;4;0;0;2;SPRING;2014
ECEN;215;512;3.467;STYBLINSKI;9;4;2;0;0;0;SPRING;2014
ECEN;215;513;3.333;STYBLINSKI;3;2;1;0;0;4;SPRING;2014
ECEN;215;514;3.273;STYBLINSKI;6;2;3;0;0;2;SPRING;2014
ECEN;215;515;3.0;STYBLINSKI;5;2;5;0;0;1;SPRING;2014
ECEN;215;516;3.5;STYBLINSKI;7;4;1;0;0;2;SPRING;2014
ECEN;215;517;3.25;STYBLINSKI;5;5;2;0;0;2;SPRING;2014
ECEN;215;518;3.071;STYBLINSKI;5;5;4;0;0;0;SPRING;2014
ECEN;215;521;3.167;STYBLINSKI;3;1;2;0;0;4;SPRING;2014
ECEN;215;523;3.125;RAHIMIAN;7;5;3;1;0;0;SPRING;2014
ECEN;215;524;3.133;RAHIMIAN;6;6;2;1;0;0;SPRING;2014
ECEN;215;525;3.077;RAHIMIAN;3;8;2;0;0;2;SPRING;2014
ECEN;215;526;3.2;RAHIMIAN;5;8;2;0;0;0;SPRING;2014
ECEN;215;527;3.143;RAHIMIAN;5;6;3;0;0;1;SPRING;2014
ECEN;215;528;2.846;TYLER;2;7;4;0;0;2;SPRING;2014
ECEN;215;529;3.467;TYLER;8;6;1;0;0;0;SPRING;2014
ECEN;215;530;2.933;TYLER;3;8;4;0;0;0;SPRING;2014
ECEN;215;531;3.2;TYLER;5;8;2;0;0;0;SPRING;2014
ECEN;215;532;2.929;TYLER;3;7;4;0;0;0;SPRING;2014
ECEN;248;501;3.2;SPRINTSON;1;4;0;0;0;1;SPRING;2014
ECEN;248;502;3.25;SPRINTSON;6;8;2;0;0;0;SPRING;2014
ECEN;248;503;2.6;SPRINTSON;1;6;2;0;1;0;SPRING;2014
ECEN;248;504;2.714;LU;1;3;3;0;0;6;SPRING;2014
ECEN;248;505;2.562;LU;3;6;4;3;0;0;SPRING;2014
ECEN;248;506;2.692;LU;1;8;3;1;0;1;SPRING;2014
ECEN;248;507;3.692;ZHANG;10;2;1;0;0;3;SPRING;2014
ECEN;248;508;3.8;ZHANG;12;3;0;0;0;0;SPRING;2014
ECEN;248;509;3.538;ZHANG;8;4;1;0;0;2;SPRING;2014
ECEN;303;501;2.81;SAVARI;10;15;16;1;0;1;SPRING;2014
ECEN;303;502;2.772;YOON;14;21;18;3;1;1;SPRING;2014
ECEN;314;501;2.943;NARAYANAN;11;12;11;1;0;2;SPRING;2014
ECEN;314;502;2.754;JI;15;19;18;4;1;6;SPRING;2014
ECEN;322;501;2.606;NEVELS;9;8;11;4;1;7;SPRING;2014
ECEN;322;502;2.405;SUNDQVIST;7;12;15;7;1;4;SPRING;2014
ECEN;322;503;2.296;SUNDQVIST;6;5;9;5;2;1;SPRING;2014
ECEN;325;500;3.583;PALERMO;7;5;0;0;0;3;SPRING;2014
ECEN;325;501;3.714;HOYOS;10;4;0;0;0;0;SPRING;2014
ECEN;325;502;3.154;HOYOS;7;3;1;2;0;0;SPRING;2014
ECEN;325;503;3.25;PALERMO;6;8;2;0;0;0;SPRING;2014
ECEN;325;504;3.375;PALERMO;8;6;2;0;0;0;SPRING;2014
ECEN;325;505;3.467;PALERMO;7;8;0;0;0;1;SPRING;2014
ECEN;325;506;3.188;PALERMO;6;7;3;0;0;0;SPRING;2014
ECEN;325;507;3.2;HOYOS;6;2;1;0;1;1;SPRING;2014
ECEN;325;508;3.5;HOYOS;8;5;1;0;0;0;SPRING;2014
ECEN;326;501;2.8;ENTESARI;2;5;2;1;0;3;SPRING;2014
ECEN;326;502;3.0;ENTESARI;5;4;5;0;0;2;SPRING;2014
ECEN;350;501;3.062;GRATZ;5;9;1;0;1;0;SPRING;2014
ECEN;350;502;3.267;GRATZ;7;6;1;1;0;0;SPRING;2014
ECEN;350;503;3.133;GRATZ;7;4;3;1;0;1;SPRING;2014
ECEN;350;504;2.462;ANNAPAREDDY;3;2;6;2;0;3;SPRING;2014
ECEN;350;505;2.786;ANNAPAREDDY;4;4;5;1;0;1;SPRING;2014
ECEN;350;506;3.133;ANNAPAREDDY;6;6;2;1;0;1;SPRING;2014
ECEN;350;507;3.067;ANNAPAREDDY;5;6;4;0;0;1;SPRING;2014
ECEN;350;508;3.25;GRATZ;7;6;3;0;0;0;SPRING;2014
ECEN;350;509;2.6;ANNAPAREDDY;0;6;4;0;0;1;SPRING;2014
ECEN;370;501;2.932;ZOU;10;22;11;1;0;0;SPRING;2014
ECEN;370;502;2.658;EKNOYAN;9;15;8;4;2;6;SPRING;2014
ECEN;403;901;3.25;VILLAREAL;12;11;5;0;0;1;SPRING;2014
ECEN;403;902;3.485;VILLAREAL;18;13;2;0;0;0;SPRING;2014
ECEN;403;903;3.526;VILLAREAL;10;9;0;0;0;0;SPRING;2014
ECEN;404;500;3.353;CHOI;18;11;4;1;0;0;SPRING;2014
ECEN;404;501;3.475;VILLAREAL;23;14;2;1;0;0;SPRING;2014
ECEN;404;502;3.65;VILLAREAL;14;5;1;0;0;0;SPRING;2014
ECEN;411;502;3.6;WRIGHT;3;2;0;0;0;1;SPRING;2014
ECEN;411;503;2.4;WRIGHT;0;3;1;1;0;0;SPRING;2014
ECEN;411;504;3.0;WRIGHT;2;3;0;1;0;0;SPRING;2014
ECEN;411;505;2.833;WRIGHT;1;3;2;0;0;0;SPRING;2014
ECEN;412;500;3.224;RIGHETTI;19;22;8;0;0;2;SPRING;2014
ECEN;415;500;2.893;XIE;6;14;7;1;0;3;SPRING;2014
