MGMT;660;600;4.0;RICHARD;32;0;0;0;0;0;FALL;2015
MGMT;663;601;3.714;EDEN;5;2;0;0;0;1;FALL;2015
MGMT;663;602;3.6;EDEN;6;4;0;0;0;0;FALL;2015
MGMT;675;601;3.429;COURTRIGHT;11;8;2;0;0;0;FALL;2015
MGMT;675;602;3.444;COURTRIGHT;9;8;1;0;0;0;FALL;2015
MGMT;675;603;3.697;COURTRIGHT;23;10;0;0;0;0;FALL;2015
MGMT;676;600;3.333;BOIVIE;4;4;1;0;0;0;FALL;2015
MGMT;679;601;3.423;PUSTAY;11;15;0;0;0;0;FALL;2015
MGMT;679;602;3.704;PUSTAY;19;8;0;0;0;0;FALL;2015
MGMT;679;603;3.786;PUSTAY;11;3;0;0;0;0;FALL;2015
MGMT;680;601;3.558;HOWARD;24;19;0;0;0;0;FALL;2015
MGMT;680;602;3.632;HOWARD;24;14;0;0;0;0;FALL;2015
MGMT;680;603;3.553;FITZA;21;17;0;0;0;0;FALL;2015
MGMT;680;604;3.605;FITZA;23;15;0;0;0;0;FALL;2015
MGMT;680;605;3.474;FITZA;21;14;3;0;0;0;FALL;2015
MGMT;686;600;4.0;WITHERS;6;0;0;0;0;0;FALL;2015
MGMT;687;600;3.833;CHIABURU;5;1;0;0;0;0;FALL;2015
MKTG;321;901;3.591;LAMPO;14;7;1;0;0;0;FALL;2015
MKTG;321;902;3.48;LAMPO;16;7;1;0;1;0;FALL;2015
MKTG;321;903;3.6;LAMPO;17;6;2;0;0;1;FALL;2015
MKTG;321;904;3.72;LAMPO;18;7;0;0;0;0;FALL;2015
MKTG;321;905;3.417;LAMPO;13;8;3;0;0;0;FALL;2015
MKTG;321;906;3.5;LAMPO;14;11;1;0;0;0;FALL;2015
MKTG;321;907;3.652;LAMPO;16;6;1;0;0;0;FALL;2015
MKTG;321;908;3.542;LAMPO;15;7;2;0;0;1;FALL;2015
MKTG;321;909;3.88;LAMPO;22;3;0;0;0;0;FALL;2015
MKTG;321;910;3.52;LAMPO;15;8;2;0;0;1;FALL;2015
MKTG;321;911;3.76;LAMPO;19;6;0;0;0;0;FALL;2015
MKTG;321;912;3.52;LAMPO;15;8;2;0;0;0;FALL;2015
MKTG;321;913;3.64;LAMPO;17;7;1;0;0;0;FALL;2015
MKTG;321;914;3.72;LAMPO;19;5;1;0;0;1;FALL;2015
MKTG;321;915;3.615;LAMPO;18;6;2;0;0;0;FALL;2015
MKTG;321;916;3.731;LAMPO;19;7;0;0;0;0;FALL;2015
MKTG;321;917;3.72;LAMPO;18;7;0;0;0;1;FALL;2015
MKTG;321;918;3.84;LAMPO;21;4;0;0;0;0;FALL;2015
MKTG;321;919;3.72;LAMPO;19;5;1;0;0;0;FALL;2015
MKTG;321;920;3.56;LAMPO;18;3;4;0;0;0;FALL;2015
MKTG;321;921;3.76;LAMPO;20;4;1;0;0;0;FALL;2015
MKTG;321;922;3.546;LAMPO;15;5;1;1;0;3;FALL;2015
MKTG;321;923;3.692;LAMPO;18;8;0;0;0;0;FALL;2015
MKTG;321;924;3.6;LAMPO;15;10;0;0;0;0;FALL;2015
MKTG;321;925;3.808;LAMPO;21;5;0;0;0;0;FALL;2015
MKTG;321;926;3.769;LAMPO;20;6;0;0;0;0;FALL;2015
MKTG;321;927;3.385;LAMPO;14;8;4;0;0;0;FALL;2015
MKTG;321;980;3.675;PARISH;29;9;2;0;0;0;FALL;2015
MKTG;322;501;3.256;ZIMMER;13;23;3;0;0;0;FALL;2015
MKTG;322;502;3.333;ZIMMER;17;14;5;0;0;1;FALL;2015
MKTG;322;503;3.485;WANG;18;14;0;1;0;0;FALL;2015
MKTG;322;504;3.256;BANKER;15;21;2;0;1;0;FALL;2015
MKTG;323;901;3.31;SORESCU;11;16;2;0;0;0;FALL;2015
MKTG;323;902;3.276;SORESCU;10;17;2;0;0;0;FALL;2015
MKTG;323;904;3.281;SHANKAR;10;21;1;0;0;1;FALL;2015
MKTG;323;905;3.588;LIU;13;3;0;0;1;0;FALL;2015
MKTG;325;501;3.316;ZIMMER;16;18;4;0;0;0;FALL;2015
MKTG;335;501;3.559;LORING;19;15;0;0;0;0;FALL;2015
MKTG;335;502;3.444;LORING;18;16;2;0;0;0;FALL;2015
MKTG;345;501;3.676;LORING;23;11;0;0;0;0;FALL;2015
MKTG;345;502;3.579;LORING;22;16;0;0;0;0;FALL;2015
MKTG;347;500;3.686;BUSCH;25;9;1;0;0;0;FALL;2015
MKTG;347;501;3.5;BUSCH;19;19;0;0;0;0;FALL;2015
MKTG;401;501;3.385;GRESHAM;16;22;1;0;0;1;FALL;2015
MKTG;401;502;3.632;GRESHAM;25;12;1;0;0;1;FALL;2015
MKTG;401;503;3.513;GRESHAM;23;14;1;1;0;1;FALL;2015
MKTG;404;599;3.667;BANKER;4;2;0;0;0;5;FALL;2015
MKTG;409;501;2.615;PRIDE;41;72;80;17;3;7;FALL;2015
MKTG;409;502;2.45;PRIDE;23;69;86;14;6;16;FALL;2015
MKTG;409;598;3.662;SEIPP;158;48;6;3;1;2;FALL;2015
MKTG;409;599;3.688;SEIPP;162;46;8;2;0;2;FALL;2015
MKTG;425;501;3.2;BRIDGES;16;22;7;0;0;0;FALL;2015
MKTG;426;501;4.0;BRIDGES;9;0;0;0;0;0;FALL;2015
MKTG;430;501;4.0;BANKER;10;0;0;0;0;0;FALL;2015
MKTG;436;501;3.371;CLARK;17;16;1;0;1;0;FALL;2015
MKTG;440;500;3.208;PARISH;10;12;0;1;1;0;FALL;2015
MKTG;440;501;3.476;PARISH;13;5;3;0;0;0;FALL;2015
MKTG;442;501;3.4;JAIN;10;15;0;0;0;0;FALL;2015
MKTG;442;502;3.393;JAIN;11;17;0;0;0;0;FALL;2015
MKTG;445;501;4.0;TROY;20;0;0;0;0;0;FALL;2015
MKTG;448;901;3.875;SEIPP;35;5;0;0;0;0;FALL;2015
MKTG;484;501;4.0;LORING;9;0;0;0;0;0;FALL;2015
MKTG;485;500;4.0;PARISH;5;0;0;0;0;0;FALL;2015
MKTG;485;506;4.0;HOLLINGER;5;0;0;0;0;0;FALL;2015
MKTG;489;500;2.906;MOLHUSEN;4;23;4;0;1;1;FALL;2015
MKTG;613;601;3.5;RAMANTHAN;16;16;0;0;0;0;FALL;2015
MKTG;613;602;3.273;RAMANTHAN;9;24;0;0;0;0;FALL;2015
MKTG;621;601;3.694;JAIN;25;11;0;0;0;0;FALL;2015
MKTG;625;601;3.917;HOUSTON;44;4;0;0;0;0;FALL;2015
MKTG;635;601;3.71;LIU;27;11;0;0;0;0;FALL;2015
MKTG;650;601;3.368;RAMANTHAN;16;20;2;0;0;0;FALL;2015
MKTG;656;601;3.564;TROY;22;17;0;0;0;0;FALL;2015
MKTG;660;601;3.938;MCDANIEL;30;2;0;0;0;0;FALL;2015
MKTG;665;601;3.886;SORESCU;31;4;0;0;0;0;FALL;2015
MKTG;670;601;3.829;MCDANIEL;29;6;0;0;0;0;FALL;2015
MKTG;671;601;3.906;VARADARAJAN;29;3;0;0;0;0;FALL;2015
MKTG;675;652;3.6;SHANKAR;30;20;0;0;0;0;FALL;2015
MKTG;685;602;3.829;MCDANIEL;29;6;0;0;0;0;FALL;2015
MKTG;687;601;4.0;SHANKAR;7;0;0;0;0;0;FALL;2015
23;5;0;0;0;0;FALL;2015
13;1;0;0;0;0;FALL;2015
DDHS;3110;500;3.964;DEWALD;27;1;0;0;0;0;FALL;2015
DDHS;3120;500;3.733;DEWALD;23;6;1;0;0;0;FALL;2015
DDHS;3160;500;3.793;WYATT;23;6;0;0;0;0;FALL;2015
DDHS;3250;500;3.2;HONEYMAN;10;17;2;1;0;0;FALL;2015
DDHS;3425;500;3.552;KADING;16;13;0;0;0;0;FALL;2015
DDHS;4015;500;3.8;ABRAHAM;20;5;0;0;0;0;FALL;2015
DDHS;4025;500;3.16;WRIGHT;5;19;1;0;0;0;FALL;2015
DDHS;4140;500;3.8;KADING;20;5;0;0;0;0;FALL;2015
DDHS;4210;500;3.96;COBB;24;1;0;0;0;0;FALL;2015
DDHS;4410;500;3.72;CAMPBELL;18;7;0;0;0;0;FALL;2015
DDHS;4610;500;3.28;ABRAHAM;9;14;2;0;0;0;FALL;2015
DDHS;4715;500;3.6;DEWALD;16;8;1;0;0;0;FALL;2015
AEGD;5000;600;4.0;ZANDINEJAD;9;0;0;0;0;0;FALL;2015
AEGD;5205;600;4.0;ZANDINEJAD;15;0;0;0;0;0;FALL;2015
AEGD;5219;600;4.0;ZANDINEJAD;9;0;0;0;0;0;FALL;2015
AEGD;5220;600;4.0;ZANDINEJAD;9;0;0;0;0;0;FALL;2015
AEGD;5221;600;4.0;ZANDINEJAD;9;0;0;0;0;0;FALL;2015
OMSF;5218;600;4.0;HENDERSON;12;0;0;0;0;0;FALL;2015
OMSF;5233;600;4.0;SCHOW;20;0;0;0;0;0;FALL;2015
ORTH;5103;600;4.0;CAMPBELL;6;0;0;0;0;0;FALL;2015
ORTH;5109;600;4.0;TAYLOR;6;0;0;0;0;0;FALL;2015
ORTH;5110;600;4.0;TAYLOR;6;0;0;0;0;0;FALL;2015
ORTH;5111;600;4.0;TAYLOR;6;0;0;0;0;0;FALL;2015
ORTH;5115;600;3.833;CAMPBELL;5;1;0;0;0;0;FALL;2015
ORTH;5125;600;4.0;CAMPBELL;6;0;0;0;0;0;FALL;2015
ORTH;5126;600;4.0;CAMPBELL;6;0;0;0;0;0;FALL;2015
ORTH;5129;600;4.0;CAMPBELL;6;0;0;0;0;0;FALL;2015
ORTH;5200;600;3.167;TAYLOR;1;5;0;0;0;0;FALL;2015
11;0;0;0;0;0;FALL;2015
11;0;0;0;0;0;FALL;2015
11;0;0;0;0;0;FALL;2015
11;0;0;0;0;0;FALL;2015
PERI;5140;600;3.0;KERNS;0;9;0;0;0;0;FALL;2015
PERI;5434;600;4.0;KERNS;9;0;0;0;0;0;FALL;2015
CEHD;603;600;3.8;GOODSON;8;2;0;0;0;0;FALL;2015
EDAD;601;600;3.842;SCHAEFER;18;0;0;1;0;0;FALL;2015
EDAD;602;600;3.444;THOMAS;7;1;0;0;1;0;FALL;2015
EDAD;603;600;3.75;PONJUAN;12;4;0;0;0;0;FALL;2015
EDAD;605;700;3.941;MULLER;16;1;0;0;0;0;FALL;2015
EDAD;606;700;4.0;WEBB-JOHNSON;11;0;0;0;0;0;FALL;2015
EDAD;608;700;3.125;MULLER;4;3;0;0;1;0;FALL;2015
EDAD;609;700;3.692;TORRES;9;4;0;0;0;0;FALL;2015
EDAD;610;600;4.0;PARROTT;16;0;0;0;0;0;FALL;2015
EDAD;612;600;4.0;PONJUAN;15;0;0;0;0;0;FALL;2015
EDAD;631;600;3.733;BAILEY;11;4;0;0;0;0;FALL;2015
EDAD;638;700;4.0;WEBB-JOHNSON;20;0;0;0;0;0;FALL;2015
EDAD;639;700;4.0;SMITH;18;0;0;0;0;0;FALL;2015
EDAD;653;600;4.0;MADSEN;14;0;0;0;0;0;FALL;2015
EDAD;669;600;3.611;PECK-PARROTT;11;7;0;0;0;0;FALL;2015
EDAD;683;600;4.0;PECK-PARROTT;17;0;0;0;0;0;FALL;2015
EDAD;687;600;4.0;MADSEN;14;0;0;0;0;0;FALL;2015
EHRD;101;500;3.667;SANDLIN;16;4;0;1;0;0;FALL;2015
EHRD;203;501;4.0;FOWLER;47;0;0;0;0;0;FALL;2015
EHRD;203;502;4.0;FOWLER;40;0;0;0;0;0;FALL;2015
EHRD;203;598;3.521;YEAGER;28;17;3;0;0;2;FALL;2015
EHRD;203;599;3.122;YEAGER;25;12;7;3;2;1;FALL;2015
EHRD;210;500;3.911;TORRES;41;4;0;0;0;0;FALL;2015
EHRD;210;597;2.879;MARK;8;35;15;0;0;2;FALL;2015
EHRD;315;500;3.583;MARK;25;9;1;0;1;0;FALL;2015
EHRD;315;597;3.28;MARK;24;18;7;0;1;0;FALL;2015
EHRD;371;901;2.971;ZARESTKY;12;14;6;2;1;0;FALL;2015
EHRD;371;902;3.061;ZARESTKY;12;14;5;1;1;1;FALL;2015
EHRD;371;920;3.594;SMITH;22;7;3;0;0;0;FALL;2015
EHRD;371;921;3.064;SMITH;17;5;5;2;2;3;FALL;2015
EHRD;372;501;3.651;MUYIA;31;9;3;0;0;1;FALL;2015
EHRD;372;597;3.546;MUYIA;31;7;5;1;0;0;FALL;2015
EHRD;372;598;3.378;MUYIA;28;12;1;2;2;0;FALL;2015
EHRD;374;599;3.262;MUYIA;23;11;6;0;2;1;FALL;2015
EHRD;391;501;3.034;MUSOBA;7;17;4;1;0;1;FALL;2015
EHRD;391;502;3.341;SANDLIN;24;14;4;1;1;0;FALL;2015
EHRD;405;500;3.265;SINGH;28;12;5;2;2;1;FALL;2015
EHRD;405;501;3.25;JONES;8;10;1;1;0;0;FALL;2015
EHRD;405;599;3.109;SINGH;21;16;3;5;1;2;FALL;2015
EHRD;408;500;3.224;SANDOVAL;15;30;4;0;0;0;FALL;2015
EHRD;408;550;3.857;SANDLIN;6;1;0;0;0;0;FALL;2015
EHRD;413;500;3.591;HUTCHINS;15;5;2;0;0;0;FALL;2015
EHRD;477;500;3.604;FOWLER;34;11;2;0;1;0;FALL;2015
EHRD;477;599;3.667;FOWLER;33;14;1;0;0;0;FALL;2015
EHRD;481;500;3.58;JONES;70;23;4;1;2;0;FALL;2015
EHRD;485;500;3.833;SANDLIN;5;1;0;0;0;0;FALL;2015
EHRD;490;501;3.0;SANDLIN;9;13;6;0;1;0;FALL;2015
EHRD;490;598;2.464;SANDLIN;1;15;10;0;2;3;FALL;2015
EHRD;490;599;2.581;SANDLIN;1;19;9;1;1;0;FALL;2015
EHRD;601;600;4.0;WANG;10;0;0;0;0;0;FALL;2015
EHRD;603;699;3.308;DOOLEY;5;7;1;0;0;0;FALL;2015
EHRD;603;700;3.357;DOOLEY;6;7;1;0;0;1;FALL;2015
EHRD;612;699;4.0;DOOLEY;7;0;0;0;0;0;FALL;2015
EHRD;612;700;3.546;DOOLEY;13;8;1;0;0;0;FALL;2015
EHRD;613;600;4.0;DIRANI;16;0;0;0;0;0;FALL;2015
EHRD;618;699;4.0;DIRANI;7;0;0;0;0;0;FALL;2015
EHRD;618;700;4.0;DIRANI;12;0;0;0;0;1;FALL;2015
EHRD;624;699;4.0;UPTON;7;0;0;0;0;0;FALL;2015
EHRD;624;700;3.429;UPTON;6;8;0;0;0;0;FALL;2015
EHRD;625;699;3.9;BEYERLEIN;9;1;0;0;0;0;FALL;2015
EHRD;625;700;3.905;BEYERLEIN;19;2;0;0;0;0;FALL;2015
EHRD;627;699;4.0;BEYERLEIN;7;0;0;0;0;0;FALL;2015
EHRD;627;700;3.867;BEYERLEIN;13;2;0;0;0;0;FALL;2015
EHRD;630;600;3.929;BAUMGARTNER;13;1;0;0;0;0;FALL;2015
EHRD;630;699;3.6;BAUMGARTNER;3;2;0;0;0;0;FALL;2015
EHRD;630;700;3.0;BAUMGARTNER;6;4;3;0;1;0;FALL;2015
EHRD;636;600;4.0;WOODS;15;0;0;0;0;0;FALL;2015
EHRD;643;700;3.4;ZARESTKY;5;4;1;0;0;2;FALL;2015
EHRD;651;601;4.0;IRBY;17;0;0;0;0;0;FALL;2015
EHRD;689;600;3.917;WATSON;11;1;0;0;0;0;FALL;2015
TCMG;272;500;3.485;SMITH;20;10;2;1;0;0;FALL;2015
TCMG;274;599;3.308;CHANDLER;18;17;2;2;0;1;FALL;2015
TCMG;303;500;2.706;JONES;10;10;11;0;3;0;FALL;2015
TCMG;402;598;3.387;MARK;21;5;3;0;2;12;FALL;2015
TCMG;402;599;3.0;RINGHAM;12;6;2;2;2;2;FALL;2015
TCMG;412;500;3.435;SMITH;13;9;0;0;1;0;FALL;2015
TCMG;476;500;3.387;JONES;18;7;6;0;0;0;FALL;2015
BEFB;472;500;4.0;WALICHOWSKI;18;0;0;0;0;0;FALL;2015
BEFB;474;500;4.0;WALICHOWSKI;18;0;0;0;0;0;FALL;2015
BIED;611;699;4.0;PADRON;5;0;0;0;0;0;FALL;2015
BIED;611;700;3.143;PADRON;1;6;0;0;0;0;FALL;2015
BIED;613;700;4.0;ACOSTA;5;0;0;0;0;0;FALL;2015
BIED;614;699;4.0;LARA-ALECIO;8;0;0;0;0;0;FALL;2015
BIED;614;700;4.0;LARA-ALECIO;7;0;0;0;0;0;FALL;2015
BIED;620;600;4.0;RIVERA;8;0;0;0;0;0;FALL;2015
CPSY;602;700;3.733;OJEDA;22;8;0;0;0;0;FALL;2015
CPSY;631;600;3.333;BROSSART;2;4;0;0;0;0;FALL;2015
CPSY;635;600;4.0;ELLIOTT;8;0;0;0;0;0;FALL;2015
CPSY;636;600;4.0;RIDLEY;6;0;0;0;0;0;FALL;2015
CPSY;639;700;3.95;CASTILLO;19;1;0;0;0;0;FALL;2015
CPSY;666;601;4.0;OJEDA;6;0;0;0;0;0;FALL;2015
CPSY;672;600;3.875;RIDLEY;7;1;0;0;0;0;FALL;2015
CPSY;683;643;4.0;ELLIOTT;6;0;0;0;0;0;FALL;2015
EDTC;602;700;3.72;PEDERSEN;20;3;2;0;0;2;FALL;2015
EDTC;613;700;3.762;SWEANY;17;3;1;0;0;0;FALL;2015
EDTC;621;700;3.79;PEDERSEN;15;4;0;0;0;0;FALL;2015
EDTC;631;700;3.75;SWEANY;15;0;0;0;1;0;FALL;2015
EDTC;645;700;3.913;SWEANY;21;2;0;0;0;0;FALL;2015
EPFB;210;500;3.515;MONTAGUE;18;14;1;0;0;1;FALL;2015
EPFB;210;501;3.762;GLOVER;17;3;1;0;0;0;FALL;2015
EPSY;320;500;3.222;RAMOS;11;4;1;0;2;0;FALL;2015
EPSY;320;700;3.647;RAMOS;28;2;3;0;1;0;FALL;2015
EPSY;320;701;3.483;JUNTUNE;20;6;1;1;1;2;FALL;2015
EPSY;320;702;3.806;TURNER;27;3;0;1;0;0;FALL;2015
EPSY;321;500;3.5;WOODWARD;14;8;2;0;0;1;FALL;2015
EPSY;430;500;3.361;WOODWARD;21;8;6;1;0;2;FALL;2015
EPSY;433;500;3.154;RAMOS-GARCIMARTIN;17;2;4;0;3;1;FALL;2015
EPSY;433;700;3.857;RAMOS-GARCIMARTIN;18;3;0;0;0;0;FALL;2015
EPSY;433;701;3.714;RAMOS-GARCIMARTIN;6;0;1;0;0;1;FALL;2015
EPSY;435;501;3.238;HALL;10;6;5;0;0;3;FALL;2015
EPSY;435;700;3.042;YUE;6;14;3;1;0;0;FALL;2015
EPSY;484;517;4.0;FOURNIER;5;0;0;0;0;0;FALL;2015
EPSY;485;546;3.429;JUNTUNE;6;0;0;0;1;0;FALL;2015
EPSY;602;699;4.0;JUNTUNE;15;0;0;0;0;0;FALL;2015
EPSY;602;700;3.8;JUNTUNE;26;2;2;0;0;0;FALL;2015
EPSY;605;600;3.857;BLAKE;6;1;0;0;0;0;FALL;2015
EPSY;622;699;4.0;YUE;7;0;0;0;0;0;FALL;2015
EPSY;622;700;3.625;YUE;13;1;1;1;0;1;FALL;2015
EPSY;624;700;3.821;JUNTUNE;26;0;1;1;0;0;FALL;2015
EPSY;625;600;3.75;THOMPSON;11;0;0;1;0;0;FALL;2015
EPSY;631;699;4.0;TONG;7;0;0;0;0;0;FALL;2015
EPSY;635;600;3.3;HALL;5;3;2;0;0;0;FALL;2015
EPSY;635;700;3.364;YUE;6;3;2;0;0;0;FALL;2015
EPSY;636;600;4.0;KWOK;9;0;0;0;0;0;FALL;2015
EPSY;636;701;3.4;WOODWARD;12;11;2;0;0;0;FALL;2015
EPSY;636;720;3.8;WOODWARD;4;1;0;0;0;0;FALL;2015
EPSY;637;600;4.0;STOUGH;9;0;0;0;0;0;FALL;2015
EPSY;640;601;3.138;THOMPSON;8;17;4;0;0;0;FALL;2015
EPSY;640;602;3.533;LUO;9;5;1;0;0;0;FALL;2015
EPSY;641;600;4.0;HALL;6;0;0;0;0;0;FALL;2015
EPSY;642;600;4.0;WILLSON;18;0;0;0;0;0;FALL;2015
EPSY;643;600;4.0;THOMPSON;11;0;0;0;0;0;FALL;2015
EPSY;646;600;4.0;JUNTUNE;9;0;0;0;0;0;FALL;2015
EPSY;647;600;4.0;JUNTUNE;14;0;0;0;0;0;FALL;2015
EPSY;651;600;3.625;YOON;16;7;1;0;0;0;FALL;2015
EPSY;652;600;3.952;LUO;20;1;0;0;0;0;FALL;2015
EPSY;653;600;4.0;KWOK;8;0;0;0;0;0;FALL;2015
EPSY;655;600;4.0;YOON;9;0;0;0;0;0;FALL;2015
EPSY;656;600;3.833;YUE;5;1;0;0;0;0;FALL;2015
EPSY;673;700;3.5;WOLTERING;22;3;4;0;1;0;FALL;2015
EPSY;682;600;4.0;RAE;9;0;0;0;0;0;FALL;2015
EPSY;689;700;3.6;STOUGH;3;2;0;0;0;0;FALL;2015
INST;210;501;3.167;LYNCH;9;17;4;0;0;0;FALL;2015
INST;210;502;3.036;LYNCH;7;16;4;1;0;0;FALL;2015
INST;210;503;3.037;LYNCH;7;15;4;1;0;0;FALL;2015
INST;210;504;3.318;LYNCH;9;11;2;0;0;2;FALL;2015
INST;210;505;2.826;LYNCH;5;11;6;0;1;1;FALL;2015
INST;210;506;3.083;LYNCH;5;16;3;0;0;0;FALL;2015
INST;210;507;3.182;LYNCH;8;10;4;0;0;0;FALL;2015
INST;210;508;3.111;LYNCH;8;14;5;0;0;0;FALL;2015
INST;301;500;3.217;WOODWARD;10;8;5;0;0;1;FALL;2015
INST;301;700;3.333;WILEY;14;12;4;0;0;1;FALL;2015
INST;301;701;3.379;WOODWARD;15;10;4;0;0;3;FALL;2015
SEFB;420;900;3.222;LYNCH;11;11;5;0;0;0;FALL;2015
SEFB;618;700;3.156;MASON;10;17;5;0;0;0;FALL;2015
SEFB;630;700;4.0;HEATH;6;0;0;0;0;0;FALL;2015
SPED;302;500;3.875;FOURNIER;15;0;1;0;0;1;FALL;2015
SPED;310;500;3.958;BYRNS;23;1;0;0;0;0;FALL;2015
SPED;311;500;4.0;FOURNIER;19;0;0;0;0;0;FALL;2015
SPED;312;500;3.917;BYRNS;22;2;0;0;0;0;FALL;2015
SPED;314;500;3.79;PELTIER;15;4;0;0;0;0;FALL;2015
SPED;414;500;3.79;MONTAGUE;15;4;0;0;0;0;FALL;2015
SPED;442;500;3.684;PERROTT;13;6;0;0;0;0;FALL;2015
SPED;471;500;4.0;FOGARTY;24;0;0;0;0;0;FALL;2015
SPED;618;600;4.0;BURKE;5;0;0;0;0;0;FALL;2015
SPED;630;700;3.862;BYRNS;25;4;0;0;0;0;FALL;2015
SPED;632;700;3.645;GRENWELGE;23;7;0;0;1;1;FALL;2015
SPED;699;700;3.229;MASON;20;9;2;2;2;0;FALL;2015
SPSY;610;600;4.0;RAE;11;0;0;0;0;0;FALL;2015
SPSY;611;600;4.0;RICCIO;13;0;0;0;0;0;FALL;2015
SPSY;612;600;3.667;COOK;4;2;0;0;0;0;FALL;2015
SPSY;617;600;3.571;BLAKE;5;1;1;0;0;0;FALL;2015
SPSY;638;600;4.0;CLEMENS;11;0;0;0;0;0;FALL;2015
SPSY;643;600;4.0;CLEMENS;10;0;0;0;0;0;FALL;2015
ATTR;652;600;4.0;GREENWOOD;15;0;0;0;0;0;FALL;2015
ATTR;655;600;4.0;BOUCHER;14;0;0;0;0;0;FALL;2015
ATTR;662;600;3.333;BOUCHER;5;10;0;0;0;0;FALL;2015
ATTR;663;600;3.6;BOUCHER;9;6;0;0;0;0;FALL;2015
ATTR;666;600;3.071;BOUCHER;3;9;2;0;0;0;FALL;2015
ATTR;667;600;3.643;BOUCHER;9;5;0;0;0;0;FALL;2015
ATTR;668;600;3.667;GREENWOOD;10;5;0;0;0;0;FALL;2015
ATTR;669;600;3.6;GREENWOOD;9;6;0;0;0;0;FALL;2015
ATTR;670;600;3.5;GREENWOOD;7;7;0;0;0;0;FALL;2015
ATTR;672;600;3.214;GREENWOOD;3;11;0;0;0;0;FALL;2015
DCED;160;500;3.454;BEDFORD;12;9;0;1;0;0;FALL;2015
DCED;161;500;3.409;BEDFORD;12;8;1;1;0;0;FALL;2015
DCED;162;500;3.833;BEDFORD;10;2;0;0;0;0;FALL;2015
DCED;171;500;3.583;STRONG;14;10;0;0;0;0;FALL;2015
DCED;172;500;4.0;BERGERON;14;0;0;0;0;0;FALL;2015
DCED;173;500;4.0;ARMSTRONG;15;0;0;0;0;0;FALL;2015
DCED;202;500;3.208;BEDFORD;14;4;4;1;1;0;FALL;2015
DCED;202;598;3.98;ARMSTRONG;49;1;0;0;0;0;FALL;2015
DCED;202;599;3.94;BERGERON;47;3;0;0;0;1;FALL;2015
DCED;303;599;3.5;POOLEY-DETWILER;7;4;1;0;0;2;FALL;2015
DCED;306;500;3.588;BEDFORD;13;3;0;0;1;0;FALL;2015
DCED;402;500;4.0;BERGERON;17;0;0;0;0;0;FALL;2015
HEFB;222;500;3.769;WAGNER;10;3;0;0;0;0;FALL;2015
HEFB;324;500;3.0;WAGNER;1;4;1;0;0;0;FALL;2015
HEFB;450;554;3.833;MCNEILL;10;2;0;0;0;0;FALL;2015
HLTH;210;501;3.759;WARD;82;26;0;0;0;0;FALL;2015
HLTH;210;502;3.77;HARVEY;83;12;4;1;0;0;FALL;2015
HLTH;210;503;3.55;FEHR;50;25;4;1;0;0;FALL;2015
HLTH;210;504;3.578;FEHR;76;33;5;2;0;0;FALL;2015
HLTH;214;599;3.333;WAGNER;8;8;2;0;0;2;FALL;2015
HLTH;216;501;3.65;KNIFFIN;13;7;0;0;0;0;FALL;2015
HLTH;216;502;3.65;VENABLE;13;7;0;0;0;0;FALL;2015
HLTH;216;503;3.737;VENABLE;14;5;0;0;0;0;FALL;2015
HLTH;216;504;3.632;KNIFFIN;13;5;1;0;0;0;FALL;2015
HLTH;216;505;3.55;VENABLE;11;9;0;0;0;0;FALL;2015
HLTH;216;506;3.333;VENABLE;9;8;0;0;1;0;FALL;2015
HLTH;216;507;3.7;KNIFFIN;15;4;1;0;0;0;FALL;2015
HLTH;221;501;3.192;WYLIE;15;26;6;0;0;0;FALL;2015
HLTH;221;502;3.333;WYLIE;25;16;5;2;0;0;FALL;2015
HLTH;221;503;3.053;AGNOR;5;30;3;0;0;0;FALL;2015
HLTH;221;504;3.056;AGNOR;5;28;3;0;0;0;FALL;2015
HLTH;221;505;3.816;SANDLIN;40;9;0;0;0;1;FALL;2015
HLTH;222;500;3.927;RAHN;38;3;0;0;0;0;FALL;2015
HLTH;231;501;3.861;SANDLIN;31;5;0;0;0;0;FALL;2015
HLTH;231;502;3.875;HAWKINS;42;6;0;0;0;0;FALL;2015
HLTH;231;503;3.544;LEMKE;42;23;2;0;1;0;FALL;2015
HLTH;231;599;3.903;SANDLIN;229;15;1;1;1;2;FALL;2015
HLTH;236;500;3.447;GUIDRY;22;24;1;0;0;0;FALL;2015
HLTH;236;501;3.714;GUIDRY;30;12;0;0;0;1;FALL;2015
HLTH;236;592;3.556;WARD;10;8;0;0;0;0;FALL;2015
HLTH;236;593;3.8;WARD;16;4;0;0;0;0;FALL;2015
HLTH;236;594;3.765;WARD;13;4;0;0;0;0;FALL;2015
HLTH;236;595;3.75;WARD;15;5;0;0;0;0;FALL;2015
HLTH;236;596;3.85;WARD;17;3;0;0;0;0;FALL;2015
HLTH;236;597;3.65;WARD;14;5;1;0;0;0;FALL;2015
HLTH;236;598;3.45;WARD;10;9;1;0;0;0;FALL;2015
HLTH;236;599;3.637;APOSTOLOPOULOS;505;163;35;3;4;11;FALL;2015
HLTH;240;501;3.0;MILLER;4;8;4;0;0;2;FALL;2015
HLTH;240;502;3.471;MILLER;9;7;1;0;0;1;FALL;2015
HLTH;240;503;3.111;MILLER;5;11;1;1;0;2;FALL;2015
HLTH;240;597;3.685;CHEN;53;17;3;0;0;2;FALL;2015
